1	(check-coding-system 'utf-8)	OK utf-8
2	(condition-case err (check-coding-system 'no-such-coding) (error err))	OK (coding-system-error no-such-coding)
3	(condition-case err (check-coding-system "utf-8") (error err))	OK (wrong-type-argument symbolp "utf-8")
4	(define-coding-system-alias 'vm-cs 'utf-8)	OK nil
5	(coding-system-p 'vm-cs)	OK t
6	(coding-system-p nil)	OK t
7	(coding-system-p 'ascii-dos)	OK t
8	(coding-system-aliases 'utf-8)	OK (utf-8 mule-utf-8 cp65001 vm-cs)
9	(coding-system-aliases nil)	OK (no-conversion binary)
10	(condition-case err (coding-system-aliases 'vm-no-such-coding) (error err))	OK (coding-system-error vm-no-such-coding)
11	(condition-case err (coding-system-aliases "utf-8") (error err))	OK (wrong-type-argument symbolp "utf-8")
12	(condition-case err (coding-system-aliases :utf-8) (error err))	OK (coding-system-error :utf-8)
13	(condition-case err (define-coding-system-alias 'vm-cs2 nil) (error err))	OK (wrong-type-argument coding-system-p nil)
14	(condition-case err (define-coding-system-alias 'vm-cs3 'no-such-coding) (error err))	OK (coding-system-error no-such-coding)
15	(condition-case err (define-coding-system-alias "vm-cs4" 'utf-8) (error err))	OK (wrong-type-argument symbolp "vm-cs4")
16	(condition-case err (define-coding-system-alias 'vm-cs4 "utf-8") (error err))	OK (wrong-type-argument symbolp "utf-8")
17	(condition-case err (define-coding-system-alias 'vm-cs5 nil) (error err))	OK (wrong-type-argument coding-system-p nil)
18	(let ((orig (coding-system-priority-list))) (set-coding-system-priority 'raw-text 'utf-8) (prog1 (list (car (coding-system-priority-list)) (car (cdr (coding-system-priority-list)))) (apply #'set-coding-system-priority orig)))	OK (raw-text utf-8)
19	(let ((orig (coding-system-priority-list))) (prog1 (list (condition-case err (set-coding-system-priority 'utf-8 'no-such-coding) (error err)) (car (coding-system-priority-list))) (apply #'set-coding-system-priority orig)))	OK ((coding-system-error no-such-coding) utf-8)
20	(condition-case err (set-coding-system-priority "utf-8") (error err))	OK (wrong-type-argument symbolp "utf-8")
21	(condition-case err (set-coding-system-priority :utf-8) (error err))	OK (coding-system-error :utf-8)
22	(condition-case err (set-coding-system-priority) (error err))	OK nil
23	(condition-case err (set-coding-system-priority nil) (error err))	OK (wrong-type-argument coding-system-p nil)
24	(condition-case err (set-coding-system-priority 'utf-8 nil) (error err))	OK (wrong-type-argument coding-system-p nil)
25	(condition-case err (set-coding-system-priority 'utf-8 'raw-text 'no-such-coding) (error err))	OK (coding-system-error no-such-coding)
26	(condition-case err (set-coding-system-priority 'utf-8 'raw-text "latin-1") (error err))	OK (wrong-type-argument symbolp "latin-1")
27	(condition-case err (check-coding-system) (error err))	OK (wrong-number-of-arguments check-coding-system 0)
28	(condition-case err (check-coding-system 'utf-8 nil) (error err))	OK (wrong-number-of-arguments check-coding-system 2)
29	(condition-case err (define-coding-system-alias 'vm-cs6) (error err))	OK (wrong-number-of-arguments define-coding-system-alias 1)
30	(condition-case err (define-coding-system-alias 'vm-cs6 'utf-8 nil) (error err))	OK (wrong-number-of-arguments define-coding-system-alias 3)
31	(condition-case err (set-coding-system-priority 'utf-8 nil nil) (error err))	OK (wrong-type-argument coding-system-p nil)
32	(condition-case err (coding-system-priority-list nil nil) (error err))	OK (wrong-number-of-arguments coding-system-priority-list 2)
33	(condition-case err (coding-system-list nil nil) (error err))	OK (wrong-number-of-arguments coding-system-list 2)
34	(condition-case err (coding-system-list nil nil nil) (error err))	OK (wrong-number-of-arguments coding-system-list 3)
35	(condition-case err (detect-coding-string "x" nil nil) (error err))	OK (wrong-number-of-arguments detect-coding-string 3)
36	(condition-case err (detect-coding-string "x" nil nil nil) (error err))	OK (wrong-number-of-arguments detect-coding-string 4)
37	(condition-case err (detect-coding-region 1 1 nil nil) (error err))	OK (wrong-number-of-arguments detect-coding-region 4)
38	(condition-case err (detect-coding-region 1 1 nil nil nil) (error err))	OK (wrong-number-of-arguments detect-coding-region 5)
39	(detect-coding-string "x")	OK (undecided)
40	(detect-coding-string "x" nil)	OK (undecided)
41	(detect-coding-string "x" t)	OK undecided
42	(detect-coding-region 1 1)	OK (undecided)
43	(detect-coding-region 1 1 nil)	OK (undecided)
44	(detect-coding-region 1 1 t)	OK undecided
45	(condition-case err (detect-coding-region "a" 1) (error err))	OK (wrong-type-argument integer-or-marker-p "a")
46	(condition-case err (detect-coding-region 1 "b") (error err))	OK (wrong-type-argument integer-or-marker-p "b")
47	(condition-case err (detect-coding-region nil 1) (error err))	OK (wrong-type-argument integer-or-marker-p nil)
48	(condition-case err (detect-coding-region 1 nil) (error err))	OK (wrong-type-argument integer-or-marker-p nil)
49	(coding-system-base 'utf-8-unix)	OK utf-8
50	(coding-system-base nil)	OK no-conversion
51	(condition-case err (coding-system-base 'vm-no-such-coding) (error err))	OK (coding-system-error vm-no-such-coding)
52	(condition-case err (coding-system-base :utf-8) (error err))	OK (coding-system-error :utf-8)
53	(coding-system-eol-type 'utf-8-unix)	OK 0
54	(coding-system-eol-type 'utf-8-dos)	OK 1
55	(coding-system-eol-type 'utf-8-mac)	OK 2
56	(coding-system-eol-type 'latin-1)	OK [iso-latin-1-unix iso-latin-1-dos iso-latin-1-mac]
57	(coding-system-eol-type nil)	OK 0
58	(coding-system-eol-type "utf-8")	OK nil
59	(coding-system-eol-type :utf-8)	OK nil
60	(coding-system-eol-type 1)	OK nil
61	(coding-system-type 'utf-8)	OK utf-8
62	(coding-system-type nil)	OK raw-text
63	(condition-case err (coding-system-type 'vm-no-such-coding) (error err))	OK (coding-system-error vm-no-such-coding)
64	(coding-system-change-eol-conversion 'utf-8 0)	OK utf-8-unix
65	(coding-system-change-eol-conversion 'utf-8 1)	OK utf-8-dos
66	(coding-system-change-eol-conversion 'utf-8 2)	OK utf-8-mac
67	(condition-case err (coding-system-change-eol-conversion 'utf-8 3) (error err))	OK (args-out-of-range [utf-8-unix utf-8-dos utf-8-mac] 3)
68	(condition-case err (coding-system-change-eol-conversion 'utf-8 "1") (error err))	OK (wrong-type-argument fixnump "1")
69	(condition-case err (coding-system-change-eol-conversion 'vm-no-such-coding 1) (error err))	OK (coding-system-error vm-no-such-coding)
70	(coding-system-change-eol-conversion 'no-conversion 0)	OK no-conversion
71	(coding-system-change-eol-conversion 'no-conversion 1)	OK nil
72	(coding-system-change-eol-conversion 'no-conversion 2)	OK nil
73	(coding-system-change-eol-conversion nil 0)	OK nil
74	(coding-system-change-eol-conversion nil 1)	OK nil
75	(coding-system-change-eol-conversion nil 2)	OK nil
76	(coding-system-change-eol-conversion 'binary nil)	OK no-conversion
77	(coding-system-change-eol-conversion 'binary 0)	OK binary
78	(condition-case err (coding-system-change-eol-conversion 'binary t) (error err))	OK (wrong-type-argument number-or-marker-p t)
79	(coding-system-change-eol-conversion nil nil)	OK no-conversion
80	(condition-case err (coding-system-change-eol-conversion nil t) (error err))	OK (wrong-type-argument number-or-marker-p t)
81	(coding-system-change-eol-conversion 'iso-8859-1-dos nil)	OK iso-latin-1
82	(condition-case err (set-keyboard-coding-system :utf-8) (error err))	OK (coding-system-error :utf-8)
83	(condition-case err (set-terminal-coding-system :utf-8) (error err))	OK (coding-system-error :utf-8)
84	(coding-system-change-text-conversion 'utf-8-unix 'latin-1)	OK iso-latin-1-unix
85	(coding-system-change-text-conversion "utf-8" 'latin-1)	OK latin-1
86	(coding-system-change-text-conversion nil 'latin-1)	OK iso-latin-1-unix
87	(condition-case err (coding-system-change-text-conversion 'utf-8-unix "latin-1") (error err))	OK (wrong-type-argument symbolp "latin-1")
88	(condition-case err (coding-system-change-text-conversion 'utf-8-unix 'vm-no-such-coding) (error err))	OK (coding-system-error vm-no-such-coding)
89	(coding-system-change-text-conversion 1 'latin-1)	OK latin-1
90	(coding-system-change-text-conversion 'utf-8-unix nil)	OK undecided-unix
91	(coding-system-get 'utf-8 :name)	OK utf-8
92	(coding-system-get 'utf-8 'name)	OK utf-8
93	(coding-system-get 'utf-8 :coding-type)	OK utf-8
94	(coding-system-get 'utf-8 'coding-type)	OK utf-8
95	(coding-system-get 'utf-8 :type)	OK nil
96	(coding-system-get 'utf-8 'type)	OK nil
97	(coding-system-get 'utf-8 :mnemonic)	OK 85
98	(coding-system-get 'utf-8 :eol-type)	OK nil
99	(condition-case err (coding-system-get 'vm-no-such-coding :name) (error err))	OK (coding-system-error vm-no-such-coding)
100	(condition-case err (coding-system-get "utf-8" :name) (error err))	OK (wrong-type-argument symbolp "utf-8")
101	(condition-case err (coding-system-get 'utf-8 "name") (error err))	OK (wrong-type-argument symbolp "name")
102	(coding-system-get 'utf-8 :no-such-prop)	OK nil
103	(condition-case err (coding-system-get 'utf-8 9) (error err))	OK (wrong-type-argument symbolp 9)
104	(coding-system-put 'utf-8 :foo 11)	OK 11
105	(coding-system-get 'utf-8 :foo)	OK 11
106	(coding-system-get 'utf-8 'foo)	OK 11
107	(coding-system-put 'utf-8 "bar" 12)	OK 12
108	(condition-case err (coding-system-get 'utf-8 "bar") (error err))	OK (wrong-type-argument symbolp "bar")
109	(coding-system-put 'utf-8 :mnemonic 88)	OK 88
110	(coding-system-get 'utf-8 :mnemonic)	OK 88
111	(coding-system-put 'utf-8 :mnemonic "")	OK 0
112	(coding-system-get 'utf-8 :mnemonic)	OK 0
113	(condition-case err (coding-system-put 'utf-8 :mnemonic -1) (error err))	OK (wrong-type-argument characterp -1)
114	(condition-case err (coding-system-put 'utf-8 :mnemonic "x") (error err))	OK 120
115	(condition-case err (coding-system-put nil :foo 1) (error err))	OK (wrong-type-argument coding-system-p nil)
116	(condition-case err (coding-system-put 'vm-no-such-coding :foo 1) (error err))	OK (coding-system-error vm-no-such-coding)
117	(coding-system-put 'utf-8 9 'nine)	OK nine
118	(coding-system-get 'utf-8 9)	OK nine
119	(coding-system-put 'utf-8 :name 'vm-name)	OK vm-name
120	(list (coding-system-get 'utf-8 :name) (coding-system-get 'utf-8 'name))	OK (vm-name vm-name)
121	(coding-system-put 'utf-8 'name 'vm-name-plain)	OK vm-name-plain
122	(list (coding-system-get 'utf-8 :name) (coding-system-get 'utf-8 'name))	OK (vm-name vm-name-plain)
123	(coding-system-put 'utf-8 :eol-type 'vm-eol)	OK vm-eol
124	(list (coding-system-get 'utf-8 :eol-type) (coding-system-get 'utf-8 'eol-type))	OK (vm-eol vm-eol)
125	(coding-system-put 'ascii-dos :vm-shared 1)	OK 1
126	(list (coding-system-get 'ascii-dos :vm-shared) (coding-system-get 'ascii :vm-shared))	OK (1 1)
127	(coding-system-put 'binary :vm-bin 2)	OK 2
128	(list (coding-system-get 'binary :vm-bin) (coding-system-get 'no-conversion :vm-bin))	OK (2 2)
