1	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (bookmark-delete) (error err)))	OK (wrong-number-of-arguments bookmark-delete 0)
2	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (bookmark-delete nil nil nil) (error err)))	OK (wrong-number-of-arguments bookmark-delete 3)
3	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (bookmark-delete '(foo bar)) (error err)))	OK nil
4	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (bookmark-delete 1) (error err)))	OK nil
5	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (bookmark-delete 1 t) (error err)))	OK nil
6	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (bookmark-delete "missing") (error err)))	OK nil
7	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (bookmark-delete 1 2) (error err)))	OK nil
8	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (funcall 'bookmark-delete) (error err)))	OK (wrong-number-of-arguments #<subr bookmark-delete> 0)
9	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (apply 'bookmark-delete nil) (error err)))	OK (wrong-number-of-arguments #<subr bookmark-delete> 0)
10	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (funcall 'bookmark-delete 1 2) (error err)))	OK nil
11	(let ((bookmark-default-file "/tmp/neovm-bookmark-delete-permissive-semantics")) (ignore-errors (delete-file bookmark-default-file)) (condition-case err (apply 'bookmark-delete '(1 2)) (error err)))	OK nil
