1	(unibyte-char-to-multibyte 65)	OK 65
2	(unibyte-char-to-multibyte 255)	OK 4194303
3	(unibyte-char-to-multibyte 65)	OK 65
4	(unibyte-char-to-multibyte 233)	OK 4194281
5	(condition-case err (unibyte-char-to-multibyte 256) (error err))	OK (error "Not a unibyte character: 256")
6	(condition-case err (unibyte-char-to-multibyte -1) (error err))	OK (wrong-type-argument characterp -1)
7	(condition-case err (unibyte-char-to-multibyte 3.14) (error err))	OK (wrong-type-argument characterp 3.14)
8	(list (unibyte-char-to-multibyte 128) (multibyte-char-to-unibyte (unibyte-char-to-multibyte 128)))	OK (4194176 128)
9	(multibyte-char-to-unibyte 65)	OK 65
10	(multibyte-char-to-unibyte 233)	OK 233
11	(multibyte-char-to-unibyte 255)	OK 255
12	(multibyte-char-to-unibyte 256)	OK -1
13	(multibyte-char-to-unibyte 128512)	OK -1
14	(multibyte-char-to-unibyte (aref (string-to-multibyte (unibyte-string 255)) 0))	OK 255
15	(multibyte-char-to-unibyte 4194303)	OK 255
16	(condition-case err (multibyte-char-to-unibyte -1) (error err))	OK (wrong-type-argument characterp -1)
17	(condition-case err (multibyte-char-to-unibyte 4194304) (error err))	OK (wrong-type-argument characterp 4194304)
18	(condition-case err (multibyte-char-to-unibyte 3.14) (error err))	OK (wrong-type-argument characterp 3.14)
19	(unibyte-string 233)	OK "\351"
20	(string-as-unibyte "é")	OK "\303\251"
21	(char-width 0)	OK 2
22	(char-width 9)	OK 8
23	(char-width 10)	OK 0
24	(char-width 127)	OK 2
25	(char-width 128)	OK 4
26	(char-width 159)	OK 4
27	(char-width 1114112)	OK 1
28	(char-width 2097152)	OK 1
29	(condition-case err (char-width -1) (error err))	OK (wrong-type-argument characterp -1)
30	(condition-case err (char-width 4194304) (error err))	OK (wrong-type-argument characterp 4194304)
31	(char-or-string-p 97)	OK t
32	(char-or-string-p "a")	OK t
33	(char-or-string-p 0)	OK t
34	(char-or-string-p 1114112)	OK t
35	(char-or-string-p 4194303)	OK t
36	(char-or-string-p -1)	OK nil
37	(char-or-string-p 4194304)	OK nil
38	(char-or-string-p nil)	OK nil
39	(char-or-string-p 'x)	OK nil
40	(max-char)	OK 4194303
41	(max-char nil)	OK 4194303
42	(max-char t)	OK 1114111
43	(max-char 'foo)	OK 1114111
44	(condition-case err (max-char 1 2) (error err))	OK (wrong-number-of-arguments max-char 2)
45	(multibyte-string-p "abc")	OK nil
46	(multibyte-string-p "é")	OK t
47	(multibyte-string-p (string 65))	OK nil
48	(multibyte-string-p (string-as-unibyte "abc"))	OK nil
49	(multibyte-string-p (string-as-unibyte "é"))	OK nil
50	(multibyte-string-p (unibyte-string 65 66 67))	OK nil
51	(multibyte-string-p (unibyte-string 233))	OK nil
52	(multibyte-string-p 1)	OK nil
53	(condition-case err (encode-coding-string "a" 'utf-8 nil nil nil) (error err))	OK (wrong-number-of-arguments encode-coding-string 5)
54	(condition-case err (decode-coding-string "a" 'utf-8 nil nil nil) (error err))	OK (wrong-number-of-arguments decode-coding-string 5)
55	(encode-coding-string "a" 'utf-8)	OK "a"
56	(let ((s (encode-coding-string "é" 'utf-8))) (and (= (string-bytes s) 2) (equal (string-to-list s) '(195 169))))	OK t
57	(condition-case err (encode-coding-string "a" "utf-8") (error err))	OK (wrong-type-argument symbolp "utf-8")
58	(encode-coding-string "é" nil)	OK "é"
59	(let ((s (encode-coding-string (unibyte-string 233) 'utf-8))) (and (= (string-bytes s) 1) (equal (string-to-list s) '(233))))	OK t
60	(decode-coding-string "a" 'utf-8)	OK "a"
61	(decode-coding-string "é" 'utf-8)	OK "é"
62	(condition-case err (decode-coding-string "a" "utf-8") (error err))	OK (wrong-type-argument symbolp "utf-8")
63	(decode-coding-string "é" nil)	OK "é"
64	(let ((s (decode-coding-string (unibyte-string 233) 'utf-8))) (and (= (string-bytes s) 2) (equal (string-to-list s) '(4194281)) (multibyte-string-p s)))	OK t
