1	(unibyte-char-to-multibyte 65)	OK 65
2	(unibyte-char-to-multibyte 255)	OK 4194303
3	(unibyte-char-to-multibyte 65)	OK 65
4	(unibyte-char-to-multibyte 233)	OK 4194281
5	(condition-case err (unibyte-char-to-multibyte 256) (error err))	OK (error "Not a unibyte character: 256")
6	(condition-case err (unibyte-char-to-multibyte -1) (error err))	OK (wrong-type-argument characterp -1)
7	(condition-case err (unibyte-char-to-multibyte 3.14) (error err))	OK (wrong-type-argument characterp 3.14)
8	(list (unibyte-char-to-multibyte 128) (multibyte-char-to-unibyte (unibyte-char-to-multibyte 128)))	OK (4194176 128)
9	(multibyte-char-to-unibyte 65)	OK 65
10	(multibyte-char-to-unibyte 233)	OK 233
11	(multibyte-char-to-unibyte 255)	OK 255
12	(multibyte-char-to-unibyte 256)	OK -1
13	(multibyte-char-to-unibyte 128512)	OK -1
14	(multibyte-char-to-unibyte (aref (string-to-multibyte (unibyte-string 255)) 0))	OK 255
15	(multibyte-char-to-unibyte 4194303)	OK 255
16	(condition-case err (multibyte-char-to-unibyte -1) (error err))	OK (wrong-type-argument characterp -1)
17	(condition-case err (multibyte-char-to-unibyte 4194304) (error err))	OK (wrong-type-argument characterp 4194304)
18	(condition-case err (multibyte-char-to-unibyte 3.14) (error err))	OK (wrong-type-argument characterp 3.14)
19	(char-width 0)	OK 2
20	(char-width 9)	OK 8
21	(char-width 10)	OK 0
22	(char-width 127)	OK 2
23	(char-width 128)	OK 4
24	(char-width 159)	OK 4
25	(char-width 1114112)	OK 1
26	(char-width 2097152)	OK 1
27	(condition-case err (char-width -1) (error err))	OK (wrong-type-argument characterp -1)
28	(condition-case err (char-width 4194304) (error err))	OK (wrong-type-argument characterp 4194304)
29	(char-or-string-p 97)	OK t
30	(char-or-string-p "a")	OK t
31	(char-or-string-p 0)	OK t
32	(char-or-string-p 1114112)	OK t
33	(char-or-string-p 4194303)	OK t
34	(char-or-string-p -1)	OK nil
35	(char-or-string-p 4194304)	OK nil
36	(char-or-string-p nil)	OK nil
37	(char-or-string-p 'x)	OK nil
38	(max-char)	OK 4194303
39	(max-char nil)	OK 4194303
40	(max-char t)	OK 1114111
41	(max-char 'foo)	OK 1114111
42	(condition-case err (max-char 1 2) (error err))	OK (wrong-number-of-arguments max-char 2)
43	(multibyte-string-p "abc")	OK nil
44	(multibyte-string-p "é")	OK t
45	(multibyte-string-p (string 65))	OK nil
46	(multibyte-string-p (string-as-unibyte "abc"))	OK nil
47	(multibyte-string-p (string-as-unibyte "é"))	OK nil
48	(multibyte-string-p (unibyte-string 65 66 67))	OK nil
49	(multibyte-string-p (unibyte-string 233))	OK nil
50	(multibyte-string-p 1)	OK nil
51	(condition-case err (encode-coding-string "a" 'utf-8 nil nil nil) (error err))	OK (wrong-number-of-arguments encode-coding-string 5)
52	(condition-case err (decode-coding-string "a" 'utf-8 nil nil nil) (error err))	OK (wrong-number-of-arguments decode-coding-string 5)
