1	(with-temp-buffer (insert "abcd") (goto-char 3) (call-interactively (lambda (pt) (interactive "d") pt)))	OK 3
2	(with-temp-buffer (insert "abcd") (goto-char 3) (command-execute (lambda (pt) (interactive "d") pt)))	OK 3
3	(with-temp-buffer (insert "abcd") (goto-char 3) (set-mark 2) (call-interactively (lambda (mk) (interactive "m") mk)))	OK 2
4	(with-temp-buffer (insert "abcd") (goto-char 3) (condition-case err (call-interactively (lambda (mk) (interactive "m") mk)) (error err)))	OK (error "The mark is not set now")
5	(call-interactively (lambda (ignored) (interactive "i") ignored))	OK nil
6	(command-execute (lambda (ignored) (interactive "i") ignored))	OK nil
7	(let ((unread-command-events (list 97))) (call-interactively (lambda (ch) (interactive "cChar: ") ch)))	OK 97
8	(let ((unread-command-events (list 97))) (command-execute (lambda (ch) (interactive "cChar: ") ch)))	OK 97
9	(let ((unread-command-events (list 97))) (call-interactively (lambda (keys) (interactive "kKeys: ") keys)))	OK "a"
10	(let ((unread-command-events (list 97))) (command-execute (lambda (keys) (interactive "kKeys: ") keys)))	OK "a"
11	(let ((unread-command-events (list 97))) (call-interactively (lambda (keys) (interactive "KKeys: ") keys)))	OK [97]
12	(let ((unread-command-events (list 97))) (command-execute (lambda (keys) (interactive "KKeys: ") keys)))	OK [97]
13	(condition-case err (call-interactively (lambda (x) (interactive "aFunction: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
14	(condition-case err (call-interactively (lambda (x) (interactive "bBuffer: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
15	(condition-case err (call-interactively (lambda (x) (interactive "BBuffer: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
16	(condition-case err (call-interactively (lambda (x) (interactive "CCommand: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
17	(condition-case err (call-interactively (lambda (x) (interactive "DDirectory: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
18	(condition-case err (call-interactively (lambda (x) (interactive "fFind file: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
19	(condition-case err (call-interactively (lambda (x) (interactive "FFind file: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
20	(condition-case err (call-interactively (lambda (x) (interactive "vVariable: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
21	(condition-case err (command-execute (lambda (x) (interactive "bBuffer: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
22	(condition-case err (command-execute (lambda (x) (interactive "fFind file: ") x)) (error err))	OK (end-of-file "Error reading from stdin")
