1	(fboundp 'error-message-string)	OK t
2	(fboundp 'make-mutex)	OK t
3	(fboundp 'make-condition-variable)	OK t
4	(fboundp 'terminal-list)	OK t
5	(fboundp 'current-thread)	OK t
6	(fboundp 'selected-frame)	OK t
7	(fboundp 'selected-window)	OK t
8	(let ((msg (condition-case e (progn (error "%S" (make-mutex)) "") (error (error-message-string e))))) (string-prefix-p "#<mutex" msg))	OK t
9	(let* ((m (make-mutex)) (cv (make-condition-variable m)) (msg (condition-case e (progn (error "%S" cv) "") (error (error-message-string e))))) (string-prefix-p "#<condvar" msg))	OK t
10	(let* ((term (car (terminal-list))) (msg (condition-case e (progn (error "%S" term) "") (error (error-message-string e))))) (string-prefix-p "#<terminal" msg))	OK t
11	(let ((msg (condition-case e (progn (error "%S" (current-thread)) "") (error (error-message-string e))))) (string-prefix-p "#<thread" msg))	OK t
12	(let ((msg (condition-case e (progn (error "%S" (selected-frame)) "") (error (error-message-string e))))) (string-prefix-p "#<frame" msg))	OK t
13	(let ((msg (condition-case e (progn (error "%S" (selected-window)) "") (error (error-message-string e))))) (string-prefix-p "#<window" msg))	OK t
