1	(setq vm-precompile-parse-dir "/tmp/neovm-precompile-parse-error/")	OK "/tmp/neovm-precompile-parse-error/"
2	(progn (ignore-errors (delete-directory vm-precompile-parse-dir t)) (make-directory vm-precompile-parse-dir t) 'ok)	OK ok
3	(setq vm-precompile-parse-source (concat vm-precompile-parse-dir "broken.el"))	OK "/tmp/neovm-precompile-parse-error/broken.el"
4	(setq vm-precompile-parse-cache (concat vm-precompile-parse-dir "broken.neoc"))	OK "/tmp/neovm-precompile-parse-error/broken.neoc"
5	(setq vm-precompile-parse-cache-tmp (concat vm-precompile-parse-dir "broken.neoc.tmp"))	OK "/tmp/neovm-precompile-parse-error/broken.neoc.tmp"
6	(let ((orig (current-buffer)) (buf (get-buffer-create " *vm-precompile-parse*"))) (unwind-protect (progn (set-buffer buf) (erase-buffer) (insert ";;; -*- lexical-binding: t; -*-") (insert (char-to-string 10)) (insert "(setq vm-precompile-parse-probe 1") (insert (char-to-string 10)) (write-region nil nil vm-precompile-parse-source nil nil)) (set-buffer orig) (kill-buffer buf)))	OK nil
7	(condition-case err (neovm-precompile-file vm-precompile-parse-source) (error (car err)))	OK invalid-read-syntax
8	(let ((err (condition-case err (neovm-precompile-file vm-precompile-parse-source) (error err)))) (and (eq (car err) 'invalid-read-syntax) (stringp (cadr err)) (not (null (string-match-p "Parse error in" (cadr err)))) (not (null (string-match-p "broken\\.el" (cadr err))))))	OK t
9	(file-exists-p vm-precompile-parse-cache)	OK nil
10	(file-exists-p vm-precompile-parse-cache-tmp)	OK nil
11	(delete-file vm-precompile-parse-source)	OK nil
12	(delete-directory vm-precompile-parse-dir t)	OK nil
