1	(condition-case err (read-number "") (error err))	OK (end-of-file "Error reading from stdin")
2	(condition-case err (read-string "") (error err))	OK (end-of-file "Error reading from stdin")
3	(condition-case err (read-from-minibuffer "") (error err))	OK (end-of-file "Error reading from stdin")
4	(condition-case err (completing-read "" '(("a") ("b"))) (error err))	OK (end-of-file "Error reading from stdin")
5	(condition-case err (progn (setq unread-command-events '(foo)) (read-number "")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
6	(condition-case err (progn (setq unread-command-events '(foo)) (read-string "")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
7	(condition-case err (progn (setq unread-command-events '(foo)) (read-from-minibuffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
8	(condition-case err (progn (setq unread-command-events '(foo)) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
9	(condition-case err (progn (setq unread-command-events '(foo)) (completing-read "" '(("a") ("b")))) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
10	(condition-case err (progn (setq unread-command-events '(97)) (read-number "")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
11	(condition-case err (progn (setq unread-command-events '(97)) (read-string "")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
12	(condition-case err (progn (setq unread-command-events '(97)) (read-from-minibuffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
13	(condition-case err (progn (setq unread-command-events '(97)) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
14	(condition-case err (progn (setq unread-command-events '(97)) (completing-read "" '(("a") ("b")))) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
15	(condition-case err (progn (setq unread-command-events '((mouse-1))) (read-number "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((mouse-1)))
16	(condition-case err (progn (setq unread-command-events '((mouse-1))) (read-string "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((mouse-1)))
17	(condition-case err (progn (setq unread-command-events '((mouse-1))) (read-from-minibuffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((mouse-1)))
18	(condition-case err (progn (setq unread-command-events '((mouse-1))) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((mouse-1)))
19	(condition-case err (progn (setq unread-command-events '((mouse-1))) (completing-read "" '(("a") ("b")))) (error (list (car err) unread-command-events)))	OK (end-of-file ((mouse-1)))
20	(condition-case err (progn (setq unread-command-events '((1 2))) (read-number "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
21	(condition-case err (progn (setq unread-command-events '((1 2))) (read-string "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
22	(condition-case err (progn (setq unread-command-events '((1 2))) (read-from-minibuffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
23	(condition-case err (progn (setq unread-command-events '((1 2))) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
24	(condition-case err (progn (setq unread-command-events '((1 2))) (completing-read "" '(("a") ("b")))) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
25	(condition-case err (progn (setq unread-command-events '([1 2])) (read-number "")) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
26	(condition-case err (progn (setq unread-command-events '([1 2])) (read-string "")) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
27	(condition-case err (progn (setq unread-command-events '([1 2])) (read-from-minibuffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
28	(condition-case err (progn (setq unread-command-events '([1 2])) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
29	(condition-case err (progn (setq unread-command-events '([1 2])) (completing-read "" '(("a") ("b")))) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
30	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
31	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
32	(condition-case err (progn (setq unread-command-events [97]) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
33	(condition-case err (progn (setq unread-command-events [97 98]) (read-passwd "")) (error (list (car err) unread-command-events)))	OK (end-of-file [97 98])
34	(condition-case err (progn (setq unread-command-events '(97)) (read-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
35	(condition-case err (progn (setq unread-command-events '((1 2))) (read-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
36	(condition-case err (progn (setq unread-command-events '([1 2])) (read-non-nil-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
37	(condition-case err (progn (setq unread-command-events '(foo)) (read-non-nil-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
38	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
