1	(fboundp 'internal-lisp-face-p)	OK t
2	(let ((v (internal-lisp-face-p 'default (selected-frame)))) (and (vectorp v) (eq (aref v 0) 'face)))	OK t
3	(condition-case err (internal-lisp-face-p 'default (selected-window)) (error (car err)))	OK wrong-type-argument
4	(fboundp 'internal-make-lisp-face)	OK t
5	(let ((v (internal-make-lisp-face 'neovm-face-frame-arg (selected-frame)))) (and (vectorp v) (eq (aref v 0) 'face)))	OK t
6	(condition-case err (internal-make-lisp-face 'neovm-face-frame-arg (selected-window)) (error (car err)))	OK wrong-type-argument
7	(fboundp 'internal-copy-lisp-face)	OK t
8	(condition-case err (internal-copy-lisp-face 'default 'neovm-face-copy (selected-frame) nil) (error err))	OK neovm-face-copy
9	(condition-case err (internal-copy-lisp-face 'default 'neovm-face-copy (selected-window) nil) (error (car err)))	OK wrong-type-argument
10	(fboundp 'internal-set-lisp-face-attribute)	OK t
11	(condition-case err (internal-set-lisp-face-attribute 'default :foreground "green" (selected-frame)) (error err))	OK default
12	(condition-case err (internal-set-lisp-face-attribute 'default :foreground "green" (selected-window)) (error (car err)))	OK wrong-type-argument
13	(fboundp 'internal-get-lisp-face-attribute)	OK t
14	(condition-case err (internal-get-lisp-face-attribute 'default :foreground (selected-frame)) (error err))	OK "green"
15	(condition-case err (internal-get-lisp-face-attribute 'default :foreground (selected-window)) (error (car err)))	OK wrong-type-argument
16	(equal (internal-get-lisp-face-attribute 'default :foreground (selected-frame)) (internal-get-lisp-face-attribute 'default :foreground))	OK t
