1	(fboundp 'message-box)	OK t
2	(fboundp 'message-or-box)	OK t
3	(fboundp 'current-thread)	OK t
4	(fboundp 'terminal-list)	OK t
5	(fboundp 'selected-frame)	OK t
6	(fboundp 'selected-window)	OK t
7	(fboundp 'generate-new-buffer)	OK t
8	(fboundp 'kill-buffer)	OK t
9	(string-prefix-p "#<thread" (message-box "%S" (current-thread)))	OK t
10	(string-prefix-p "#<thread" (message-box "%s" (current-thread)))	OK t
11	(string-prefix-p "#<thread" (message-or-box "%S" (current-thread)))	OK t
12	(string-prefix-p "#<thread" (message-or-box "%s" (current-thread)))	OK t
13	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-box "%S" term)))	OK t
14	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-box "%s" term)))	OK t
15	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-or-box "%S" term)))	OK t
16	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-or-box "%s" term)))	OK t
17	(string-prefix-p "#<frame" (message-box "%S" (selected-frame)))	OK t
18	(string-prefix-p "#<frame" (message-or-box "%S" (selected-frame)))	OK t
19	(string-prefix-p "#<window" (message-box "%S" (selected-window)))	OK t
20	(string-prefix-p "#<window" (message-or-box "%S" (selected-window)))	OK t
21	(let* ((b (generate-new-buffer "mbox-live-vm"))) (prog1 (string-prefix-p "#<buffer mbox-live-vm" (message-box "%S" b)) (kill-buffer b)))	OK t
22	(let* ((b (generate-new-buffer "morbox-live-vm"))) (prog1 (string= "morbox-live-vm" (message-or-box "%s" b)) (kill-buffer b)))	OK t
23	(let* ((b (generate-new-buffer "mbox-killed-vm"))) (kill-buffer b) (string= (message-box "%S" b) "#<killed buffer>"))	OK t
24	(let* ((b (generate-new-buffer "morbox-killed-vm"))) (kill-buffer b) (string= (message-or-box "%s" b) "#<killed buffer>"))	OK t
