1	(fboundp 'message-box)	OK t
2	(fboundp 'message-or-box)	OK t
3	(fboundp 'current-thread)	OK t
4	(fboundp 'terminal-list)	OK t
5	(fboundp 'selected-frame)	OK t
6	(fboundp 'selected-window)	OK t
7	(fboundp 'generate-new-buffer)	OK t
8	(fboundp 'kill-buffer)	OK t
9	(fboundp 'make-mutex)	OK t
10	(fboundp 'make-condition-variable)	OK t
11	(fboundp 'current-message)	OK t
12	(eq (message-box nil) nil)	OK t
13	(eq (message-or-box nil) nil)	OK t
14	(eq (progn (message-box "mbox-current-message") (current-message)) nil)	OK t
15	(eq (progn (message-or-box "morbox-current-message") (current-message)) nil)	OK t
16	(string-prefix-p "#<thread" (message-box "%S" (current-thread)))	OK t
17	(string-prefix-p "#<thread" (message-box "%s" (current-thread)))	OK t
18	(string-prefix-p "#<thread" (message-or-box "%S" (current-thread)))	OK t
19	(string-prefix-p "#<thread" (message-or-box "%s" (current-thread)))	OK t
20	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-box "%S" term)))	OK t
21	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-box "%s" term)))	OK t
22	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-or-box "%S" term)))	OK t
23	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message-or-box "%s" term)))	OK t
24	(string-prefix-p "#<mutex" (message-box "%S" (make-mutex)))	OK t
25	(string-prefix-p "#<mutex" (message-box "%s" (make-mutex)))	OK t
26	(string-prefix-p "#<mutex" (message-or-box "%S" (make-mutex)))	OK t
27	(string-prefix-p "#<mutex" (message-or-box "%s" (make-mutex)))	OK t
28	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (message-box "%S" cv)))	OK t
29	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (message-box "%s" cv)))	OK t
30	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (message-or-box "%S" cv)))	OK t
31	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (message-or-box "%s" cv)))	OK t
32	(string-prefix-p "#<frame" (message-box "%S" (selected-frame)))	OK t
33	(string-prefix-p "#<frame" (message-box "%s" (selected-frame)))	OK t
34	(string-prefix-p "#<frame" (message-or-box "%S" (selected-frame)))	OK t
35	(string-prefix-p "#<frame" (message-or-box "%s" (selected-frame)))	OK t
36	(string-prefix-p "#<window" (message-box "%S" (selected-window)))	OK t
37	(string-prefix-p "#<window" (message-box "%s" (selected-window)))	OK t
38	(string-prefix-p "#<window" (message-or-box "%S" (selected-window)))	OK t
39	(string-prefix-p "#<window" (message-or-box "%s" (selected-window)))	OK t
40	(let* ((b (generate-new-buffer "mbox-live-vm"))) (prog1 (string-prefix-p "#<buffer mbox-live-vm" (message-box "%S" b)) (kill-buffer b)))	OK t
41	(let* ((b (generate-new-buffer "mbox-live-vm-lower"))) (prog1 (string= "mbox-live-vm-lower" (message-box "%s" b)) (kill-buffer b)))	OK t
42	(let* ((b (generate-new-buffer "morbox-live-vm-upper"))) (prog1 (string-prefix-p "#<buffer morbox-live-vm-upper" (message-or-box "%S" b)) (kill-buffer b)))	OK t
43	(let* ((b (generate-new-buffer "morbox-live-vm"))) (prog1 (string= "morbox-live-vm" (message-or-box "%s" b)) (kill-buffer b)))	OK t
44	(let* ((b (generate-new-buffer "mbox-killed-vm"))) (kill-buffer b) (string= (message-box "%S" b) "#<killed buffer>"))	OK t
45	(let* ((b (generate-new-buffer "mbox-killed-vm-lower"))) (kill-buffer b) (string= (message-box "%s" b) "#<killed buffer>"))	OK t
46	(let* ((b (generate-new-buffer "morbox-killed-vm-upper"))) (kill-buffer b) (string= (message-or-box "%S" b) "#<killed buffer>"))	OK t
47	(let* ((b (generate-new-buffer "morbox-killed-vm"))) (kill-buffer b) (string= (message-or-box "%s" b) "#<killed buffer>"))	OK t
