1	(condition-case e (read-from-minibuffer) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments read-from-minibuffer 0)
2	(condition-case e (read-from-minibuffer "p") (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
3	(condition-case e (read-from-minibuffer 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
4	(condition-case e (read-from-minibuffer "p" 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
5	(condition-case e (read-from-minibuffer "p" '("a")) (error (list (car e) (cadr e) (caddr e))))	OK (end-of-file "Error reading from stdin" nil)
6	(condition-case e (read-from-minibuffer "p" "a" nil nil nil nil nil nil) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments read-from-minibuffer 8)
7	(condition-case e (read-string) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments read-string 0)
8	(condition-case e (read-string "p") (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
9	(condition-case e (read-string 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
10	(condition-case e (read-string "p" 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
11	(condition-case e (read-string "p" '("a")) (error (list (car e) (cadr e) (caddr e))))	OK (end-of-file "Error reading from stdin" nil)
12	(condition-case e (read-string "p" "a" nil nil nil nil) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments read-string 6)
13	(condition-case e (read-number) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments read-number 0)
14	(condition-case e (read-number "p") (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
15	(condition-case e (read-number 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
16	(condition-case e (read-number "p" t) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument numberp t)
17	(condition-case e (read-number "p" 5) (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
18	(condition-case e (read-number "p" nil nil nil) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments read-number 4)
19	(condition-case e (completing-read) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments completing-read 0)
20	(condition-case e (completing-read "p") (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments completing-read 1)
21	(condition-case e (completing-read "p" '("a")) (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
22	(condition-case e (completing-read 1 '("a")) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
23	(condition-case e (completing-read "p" '("a") nil nil 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
24	(condition-case e (completing-read "p" '("a") nil nil '("x")) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument number-or-marker-p nil)
25	(condition-case e (completing-read "p" '("a") nil nil "x" nil nil nil nil) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments completing-read 9)
26	(condition-case e (y-or-n-p) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments y-or-n-p 0)
27	(condition-case e (y-or-n-p "p") (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
28	(condition-case e (y-or-n-p 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument sequencep 1)
29	(condition-case e (y-or-n-p [112]) (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
30	(condition-case e (y-or-n-p "p" 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments y-or-n-p 2)
31	(condition-case e (yes-or-no-p) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments yes-or-no-p 0)
32	(condition-case e (yes-or-no-p "p") (error (list (car e) (cadr e))))	OK (end-of-file "Error reading from stdin")
33	(condition-case e (yes-or-no-p 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-type-argument stringp 1)
34	(condition-case e (yes-or-no-p "p" 1) (error (list (car e) (cadr e) (caddr e))))	OK (wrong-number-of-arguments yes-or-no-p 2)
