1	(set-input-mode t nil t 7)	OK nil
2	(current-input-mode)	OK (t nil t 7)
3	(list (set-input-interrupt-mode nil) (current-input-mode))	OK (nil (nil nil t 7))
4	(list (set-input-interrupt-mode t) (current-input-mode))	OK (nil (t nil t 7))
5	(list (set-input-interrupt-mode 'foo) (current-input-mode))	OK (nil (t nil t 7))
6	(condition-case err (set-input-interrupt-mode nil nil) (list (car err) (cdr err)))	ERR (wrong-number-of-arguments (set-input-interrupt-mode 2))
7	(list (set-input-meta-mode nil) (current-input-mode))	OK (nil (t nil t 7))
8	(list (set-input-meta-mode t) (current-input-mode))	OK (nil (t nil t 7))
9	(list (set-input-meta-mode 'foo) (current-input-mode))	OK (nil (t nil t 7))
10	(condition-case err (set-input-meta-mode) (list (car err) (cdr err)))	ERR (wrong-number-of-arguments (set-input-meta-mode 0))
11	(list (set-output-flow-control nil) (current-input-mode))	OK (nil (t nil t 7))
12	(list (set-output-flow-control t) (current-input-mode))	OK (nil (t nil t 7))
13	(list (set-output-flow-control 'foo) (current-input-mode))	OK (nil (t nil t 7))
14	(condition-case err (set-output-flow-control nil nil) (list (car err) (cdr err)))	OK nil
15	(list (set-quit-char 7) (current-input-mode))	OK (nil (t nil t 7))
16	(list (set-quit-char 65) (current-input-mode))	OK (nil (t nil t 7))
17	(list (set-quit-char -1) (current-input-mode))	OK (nil (t nil t 7))
18	(list (set-quit-char 0) (current-input-mode))	OK (nil (t nil t 7))
19	(list (set-quit-char 127) (current-input-mode))	OK (nil (t nil t 7))
20	(list (set-quit-char 'quit) (current-input-mode))	OK (nil (t nil t 7))
21	(condition-case err (set-quit-char) (list (car err) (cdr err)))	ERR (wrong-number-of-arguments (set-quit-char 0))
22	(condition-case err (set-quit-char 7 8) (list (car err) (cdr err)))	ERR (wrong-number-of-arguments (set-quit-char 2))
