1	(fboundp 'format)	OK t
2	(fboundp 'message)	OK t
3	(fboundp 'generate-new-buffer)	OK t
4	(fboundp 'kill-buffer)	OK t
5	(fboundp 'current-thread)	OK t
6	(fboundp 'terminal-list)	OK t
7	(fboundp 'selected-frame)	OK t
8	(fboundp 'selected-window)	OK t
9	(fboundp 'make-mutex)	OK t
10	(fboundp 'make-condition-variable)	OK t
11	(let* ((b (generate-new-buffer "fmt-killed-vm"))) (kill-buffer b) (string= (format "%S" b) "#<killed buffer>"))	OK t
12	(let* ((b (generate-new-buffer "fmt-killed-vm-lower"))) (kill-buffer b) (string= (format "%s" b) "#<killed buffer>"))	OK t
13	(let* ((b (generate-new-buffer "msg-killed-vm"))) (kill-buffer b) (string= (message "%S" b) "#<killed buffer>"))	OK t
14	(let* ((b (generate-new-buffer "msg-killed-vm-lower"))) (kill-buffer b) (string= (message "%s" b) "#<killed buffer>"))	OK t
15	(let* ((b (generate-new-buffer "fmt-live-vm"))) (prog1 (string-prefix-p "#<buffer fmt-live-vm" (format "%S" b)) (kill-buffer b)))	OK t
16	(let* ((b (generate-new-buffer "msg-live-vm"))) (prog1 (string-prefix-p "#<buffer msg-live-vm" (message "%S" b)) (kill-buffer b)))	OK t
17	(let* ((b (generate-new-buffer "fmt-live-vm-lower"))) (prog1 (string= "fmt-live-vm-lower" (format "%s" b)) (kill-buffer b)))	OK t
18	(let* ((b (generate-new-buffer "msg-live-vm-lower"))) (prog1 (string= "msg-live-vm-lower" (message "%s" b)) (kill-buffer b)))	OK t
19	(string-prefix-p "#<thread" (format "%s" (current-thread)))	OK t
20	(string-prefix-p "#<thread" (message "%s" (current-thread)))	OK t
21	(string-prefix-p "#<thread" (format "%S" (current-thread)))	OK t
22	(string-prefix-p "#<thread" (message "%S" (current-thread)))	OK t
23	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (format "%s" term)))	OK t
24	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message "%s" term)))	OK t
25	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (format "%S" term)))	OK t
26	(let ((term (car (terminal-list)))) (string-prefix-p "#<terminal" (message "%S" term)))	OK t
27	(string-prefix-p "#<mutex" (format "%S" (make-mutex)))	OK t
28	(string-prefix-p "#<mutex" (message "%S" (make-mutex)))	OK t
29	(string-prefix-p "#<mutex" (format "%s" (make-mutex)))	OK t
30	(string-prefix-p "#<mutex" (message "%s" (make-mutex)))	OK t
31	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (format "%S" cv)))	OK t
32	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (message "%S" cv)))	OK t
33	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (format "%s" cv)))	OK t
34	(let* ((m (make-mutex)) (cv (make-condition-variable m))) (string-prefix-p "#<condvar" (message "%s" cv)))	OK t
35	(string-prefix-p "#<frame" (format "%S" (selected-frame)))	OK t
36	(string-prefix-p "#<frame" (message "%S" (selected-frame)))	OK t
37	(string-prefix-p "#<frame" (format "%s" (selected-frame)))	OK t
38	(string-prefix-p "#<frame" (message "%s" (selected-frame)))	OK t
39	(string-prefix-p "#<window" (format "%S" (selected-window)))	OK t
40	(string-prefix-p "#<window" (message "%S" (selected-window)))	OK t
41	(string-prefix-p "#<window" (format "%s" (selected-window)))	OK t
42	(string-prefix-p "#<window" (message "%s" (selected-window)))	OK t
