1	(subr-arity (symbol-function 'display-buffer))	OK (1 . 3)
2	(subr-arity (symbol-function 'frame-list))	OK (0 . 0)
3	(subr-arity (symbol-function 'frame-live-p))	OK (1 . 1)
4	(subr-arity (symbol-function 'frame-parameter))	OK (2 . 2)
5	(subr-arity (symbol-function 'frame-parameters))	OK (0 . 1)
6	(subr-arity (symbol-function 'frame-visible-p))	OK (1 . 1)
7	(subr-arity (symbol-function 'selected-window))	OK (0 . 0)
8	(subr-arity (symbol-function 'set-window-buffer))	OK (2 . 3)
9	(subr-arity (symbol-function 'set-window-point))	OK (2 . 2)
10	(subr-arity (symbol-function 'set-window-start))	OK (2 . 3)
11	(subr-arity (symbol-function 'window-body-height))	OK (0 . 2)
12	(subr-arity (symbol-function 'window-body-width))	OK (0 . 2)
13	(subr-arity (symbol-function 'window-buffer))	OK (0 . 1)
14	(subr-arity (symbol-function 'window-dedicated-p))	OK (0 . 1)
15	(subr-arity (symbol-function 'window-end))	OK (0 . 2)
16	(subr-arity (symbol-function 'window-list))	OK (0 . 3)
17	(subr-arity (symbol-function 'window-live-p))	OK (1 . 1)
18	(subr-arity (symbol-function 'window-point))	OK (0 . 1)
19	(subr-arity (symbol-function 'window-start))	OK (0 . 1)
20	(subr-arity (symbol-function 'window-text-pixel-size))	OK (0 . 7)
21	(subr-arity (symbol-function 'windowp))	OK (1 . 1)
22	(subr-arity (symbol-function 'get-buffer-window))	OK (0 . 2)
23	(subr-arity (symbol-function 'get-buffer-window-list))	OK (0 . 3)
24	(subr-arity (symbol-function 'fit-window-to-buffer))	OK (0 . 6)
25	(subr-arity (symbol-function 'window-total-height))	OK (0 . 2)
26	(subr-arity (symbol-function 'window-total-width))	OK (0 . 2)
