1	(subr-arity (symbol-function 'display-buffer))	OK (1 . 3)
2	(subr-arity (symbol-function 'active-minibuffer-window))	OK (0 . 0)
3	(subr-arity (symbol-function 'frame-first-window))	OK (0 . 1)
4	(subr-arity (symbol-function 'frame-list))	OK (0 . 0)
5	(subr-arity (symbol-function 'frame-live-p))	OK (1 . 1)
6	(subr-arity (symbol-function 'frame-parameter))	OK (2 . 2)
7	(subr-arity (symbol-function 'frame-parameters))	OK (0 . 1)
8	(subr-arity (symbol-function 'frame-root-window))	OK (0 . 1)
9	(subr-arity (symbol-function 'frame-visible-p))	OK (1 . 1)
10	(subr-arity (symbol-function 'minibuffer-selected-window))	OK (0 . 0)
11	(subr-arity (symbol-function 'minibuffer-window-active-p))	OK (1 . 1)
12	(subr-arity (symbol-function 'minibuffer-window))	OK (0 . 1)
13	(subr-arity (symbol-function 'selected-window))	OK (0 . 0)
14	(subr-arity (symbol-function 'set-window-buffer))	OK (2 . 3)
15	(subr-arity (symbol-function 'set-window-point))	OK (2 . 2)
16	(subr-arity (symbol-function 'set-window-start))	OK (2 . 3)
17	(subr-arity (symbol-function 'window-mode-line-height))	OK (0 . 1)
18	(subr-arity (symbol-function 'window-header-line-height))	OK (0 . 1)
19	(subr-arity (symbol-function 'window-pixel-height))	OK (0 . 1)
20	(subr-arity (symbol-function 'window-pixel-width))	OK (0 . 1)
21	(subr-arity (symbol-function 'window-body-edges))	OK (0 . 1)
22	(subr-arity (symbol-function 'window-body-pixel-edges))	OK (0 . 1)
23	(subr-arity (symbol-function 'window-pixel-edges))	OK (0 . 1)
24	(subr-arity (symbol-function 'window-edges))	OK (0 . 4)
25	(subr-arity (symbol-function 'window-body-height))	OK (0 . 2)
26	(subr-arity (symbol-function 'window-body-width))	OK (0 . 2)
27	(subr-arity (symbol-function 'window-text-height))	OK (0 . 2)
28	(subr-arity (symbol-function 'window-text-width))	OK (0 . 2)
29	(subr-arity (symbol-function 'window-buffer))	OK (0 . 1)
30	(subr-arity (symbol-function 'window-dedicated-p))	OK (0 . 1)
31	(subr-arity (symbol-function 'window-end))	OK (0 . 2)
32	(subr-arity (symbol-function 'window-list))	OK (0 . 3)
33	(subr-arity (symbol-function 'window-live-p))	OK (1 . 1)
34	(subr-arity (symbol-function 'window-valid-p))	OK (1 . 1)
35	(subr-arity (symbol-function 'window-minibuffer-p))	OK (0 . 1)
36	(subr-arity (symbol-function 'window-point))	OK (0 . 1)
37	(subr-arity (symbol-function 'window-start))	OK (0 . 1)
38	(subr-arity (symbol-function 'window-text-pixel-size))	OK (0 . 7)
39	(subr-arity (symbol-function 'windowp))	OK (1 . 1)
40	(subr-arity (symbol-function 'get-buffer-window))	OK (0 . 2)
41	(subr-arity (symbol-function 'get-buffer-window-list))	OK (0 . 3)
42	(subr-arity (symbol-function 'fit-window-to-buffer))	OK (0 . 6)
43	(subr-arity (symbol-function 'window-total-height))	OK (0 . 2)
44	(subr-arity (symbol-function 'window-total-width))	OK (0 . 2)
