1	(fboundp 'x-open-connection)	OK t
2	(condition-case err (x-open-connection) (error (car err)))	OK wrong-number-of-arguments
3	(condition-case err (x-open-connection nil) (error (car err)))	OK wrong-type-argument
4	(condition-case err (x-open-connection "") (error (car err)))	OK error
5	(condition-case err (x-open-connection 1) (error (car err)))	OK wrong-type-argument
6	(condition-case err (x-open-connection "" nil nil nil) (error (car err)))	OK wrong-number-of-arguments
7	(fboundp 'x-close-connection)	OK t
8	(condition-case err (x-close-connection) (error (car err)))	OK wrong-number-of-arguments
9	(condition-case err (x-close-connection nil) (error (car err)))	OK error
10	(condition-case err (x-close-connection (selected-frame)) (error (car err)))	OK error
11	(condition-case err (x-close-connection (selected-frame)) (error (cadr err)))	OK "Window system frame should be used"
12	(condition-case err (x-close-connection 999999) (error (car err)))	OK wrong-type-argument
13	(condition-case err (x-close-connection "") (error (car err)))	OK error
14	(fboundp 'x-display-pixel-width)	OK t
15	(condition-case err (x-display-pixel-width) (error (car err)))	OK error
16	(condition-case err (x-display-pixel-width nil) (error (car err)))	OK error
17	(condition-case err (x-display-pixel-width (selected-frame)) (error (car err)))	OK error
18	(condition-case err (x-display-pixel-width (selected-frame)) (error (cadr err)))	OK "Window system frame should be used"
19	(condition-case err (x-display-pixel-width 999999) (error (car err)))	OK wrong-type-argument
20	(condition-case err (x-display-pixel-width "") (error (car err)))	OK error
21	(condition-case err (x-display-pixel-width 1 2) (error (car err)))	OK wrong-number-of-arguments
22	(fboundp 'x-display-pixel-height)	OK t
23	(condition-case err (x-display-pixel-height) (error (car err)))	OK error
24	(condition-case err (x-display-pixel-height nil) (error (car err)))	OK error
25	(condition-case err (x-display-pixel-height (selected-frame)) (error (car err)))	OK error
26	(condition-case err (x-display-pixel-height (selected-frame)) (error (cadr err)))	OK "Window system frame should be used"
27	(condition-case err (x-display-pixel-height 999999) (error (car err)))	OK wrong-type-argument
28	(condition-case err (x-display-pixel-height "") (error (car err)))	OK error
29	(condition-case err (x-display-pixel-height 1 2) (error (car err)))	OK wrong-number-of-arguments
30	(fboundp 'x-display-color-p)	OK t
31	(condition-case err (x-display-color-p) (error (car err)))	OK nil
32	(condition-case err (x-display-color-p nil) (error (car err)))	OK nil
33	(condition-case err (x-display-color-p (selected-frame)) (error (car err)))	OK nil
34	(condition-case err (x-display-color-p 999999) (error (car err)))	OK error
35	(condition-case err (x-display-color-p 999999) (error (not (null (string-match-p "999999" (cadr err))))))	OK t
36	(condition-case err (x-display-color-p "") (error (car err)))	OK error
37	(condition-case err (x-display-color-p 1 2) (error (car err)))	OK wrong-number-of-arguments
