1	(fboundp 'clear-this-command-keys)	OK t
2	(commandp 'clear-this-command-keys)	OK nil
3	(subr-arity (symbol-function 'clear-this-command-keys))	OK (0 . 1)
4	(list (this-command-keys) (this-command-keys-vector))	OK ("" [])
5	(let ((unread-command-events (list 97))) (read-event))	OK 97
6	(list (this-command-keys) (this-command-keys-vector))	OK ("a" [97])
7	(progn (clear-this-command-keys) (list (this-command-keys) (this-command-keys-vector)))	OK ("" [])
8	(let ((unread-command-events (list 98))) (read-char nil nil nil))	OK 98
9	(list (this-command-keys) (this-command-keys-vector))	OK ("b" [98])
10	(progn (clear-this-command-keys t) (list (this-command-keys) (this-command-keys-vector)))	OK ("" [])
11	(let ((unread-command-events (list 99))) (read-char-exclusive))	OK 99
12	(this-command-keys-vector)	OK [99]
13	(clear-this-command-keys)	OK nil
14	(this-command-keys-vector)	OK []
15	(let ((unread-command-events (list '(mouse-1)))) (read-key nil))	OK (mouse-1)
16	(this-command-keys-vector)	OK [(mouse-1)]
17	(clear-this-command-keys 1)	OK nil
18	(this-command-keys-vector)	OK []
19	(condition-case err (clear-this-command-keys 1 2) (list (car err) (cdr err)))	ERR (wrong-number-of-arguments (clear-this-command-keys 2))
