1	(documentation-property 'vm-docprop-symbol 'variable-documentation)	OK nil
2	(stringp (documentation-property 'load-path 'variable-documentation))	OK t
3	(stringp (documentation-property 'load-path 'variable-documentation t))	OK t
4	(not (null (string-match-p "List of directories to search for files to load" (documentation-property 'load-path 'variable-documentation nil))))	OK t
5	(not (null (string-match-p "List of directories to search for files to load" (documentation-property 'load-path 'variable-documentation t))))	OK t
6	(mapcar (lambda (s) (let ((v (documentation-property s 'variable-documentation))) (list s (stringp v) (null v)))) '(load-path load-history features debug-on-error default-directory load-file-name noninteractive inhibit-quit print-length print-level standard-output buffer-read-only kill-ring kill-ring-yank-pointer last-command lexical-binding load-prefer-newer))	OK ((load-path t nil) (load-history t nil) (features t nil) (debug-on-error t nil) (default-directory t nil) (load-file-name t nil) (noninteractive t nil) (inhibit-quit t nil) (print-length t nil) (print-level t nil) (standard-output t nil) (buffer-read-only t nil) (kill-ring t nil) (kill-ring-yank-pointer t nil) (last-command t nil) (lexical-binding t nil) (load-prefer-newer t nil))
7	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((load-history "Alist mapping loaded file names to symbols and features.") (features "A list of symbols which are the features of the executing Emacs.") (debug-on-error "Non-nil means enter debugger if an error is signaled.") (default-directory "Name of default directory of current buffer.") (load-file-name "Full name of file being loaded by") (noninteractive "Non-nil means Emacs is running without interactive terminal.") (inhibit-quit "Non-nil inhibits C-g quitting from happening immediately.") (print-length "Maximum length of list to print before abbreviating.") (print-level "Maximum depth of list nesting to print before abbreviating.") (standard-output "Output stream") (buffer-read-only "Non-nil if this buffer is read-only.") (kill-ring "List of killed text sequences.") (kill-ring-yank-pointer "The tail of the kill ring whose car is the last thing yanked.") (last-command "The last command executed.") (lexical-binding "Whether to use lexical binding when evaluating code.") (load-prefer-newer "Non-nil means")))	OK ((load-history t t) (features t t) (debug-on-error t t) (default-directory t t) (load-file-name t t) (noninteractive t t) (inhibit-quit t t) (print-length t t) (print-level t t) (standard-output t t) (buffer-read-only t t) (kill-ring t t) (kill-ring-yank-pointer t t) (last-command t t) (lexical-binding t t) (load-prefer-newer t t))
8	(mapcar (lambda (s) (list s (integerp (get s 'variable-documentation)) (stringp (get s 'variable-documentation)))) '(kill-ring kill-ring-yank-pointer))	OK ((kill-ring nil t) (kill-ring-yank-pointer nil t))
9	(mapcar (lambda (s) (list s (integerp (get s 'variable-documentation)) (stringp (get s 'variable-documentation)))) '(Buffer-menu-buffer-list Buffer-menu-del-char Buffer-menu-files-only Buffer-menu-filter-predicate Buffer-menu-group-by Buffer-menu-group-sort-by Buffer-menu-marker-char Buffer-menu-mode-abbrev-table Buffer-menu-mode-hook Buffer-menu-mode-map Buffer-menu-mode-menu Buffer-menu-mode-syntax-table Buffer-menu-mode-width Buffer-menu-name-width Buffer-menu-show-internal Buffer-menu-size-width Buffer-menu-use-frame-buffer-list Buffer-menu-use-header-line Info-default-directory-list Info-split-threshold ad-default-compilation-action ad-redefinition-action adaptive-fill-first-line-regexp adaptive-fill-function adaptive-fill-mode adaptive-fill-regexp add-log-current-defun-function add-log-full-name add-log-mailing-address advice--how-alist arabic-shaper-ZWNJ-handling argi argv ascii-case-table async-shell-command-buffer async-shell-command-display-buffer async-shell-command-mode async-shell-command-width auth-source-cache-expiry auto-coding-alist auto-coding-file-name auto-coding-functions auto-coding-regexp-alist auto-composition-mode-hook auto-compression-mode auto-compression-mode-hook auto-encryption-mode auto-encryption-mode-hook auto-fill-inhibit-regexp auto-fill-mode-hook auto-image-file-mode auto-insert-mode auto-lower-mode-hook auto-mode-alist auto-mode-case-fold auto-mode-interpreter-regexp auto-raise-mode-hook auto-save--timer auto-save-default auto-save-file-name-transforms auto-save-hook auto-save-list-file-prefix auto-save-mode-hook auto-save-visited-interval auto-save-visited-mode auto-save-visited-mode-hook auto-save-visited-predicate backquote-backquote-symbol backquote-splice-symbol backquote-unquote-symbol backup-by-copying backup-by-copying-when-linked backup-by-copying-when-mismatch backup-by-copying-when-privileged-mismatch backup-directory-alist backup-enable-predicate backup-inhibited backward-delete-char-untabify-method bad-packages-alist bdf-directory-list before-hack-local-variables-hook before-init-hook before-make-frame-hook before-revert-hook before-save-hook beginning-of-defun-function bengali-composable-pattern bidi-control-characters bidi-directional-controls-chars bidi-directional-non-controls-chars binary-overwrite-mode-hook binhex-begin-line blink-cursor-blinks blink-cursor-blinks-done blink-cursor-delay blink-cursor-idle-timer blink-cursor-interval blink-cursor-mode blink-cursor-mode-hook blink-cursor-timer blink-matching--overlay blink-matching-check-function blink-matching-delay blink-matching-paren blink-matching-paren-distance blink-matching-paren-dont-ignore-comments blink-matching-paren-highlight-offscreen blink-matching-paren-on-screen blink-paren-function bookmark-map break-hardlink-on-save browse-url-browser-function browse-url-default-handlers buffer-auto-revert-by-notification buffer-file-coding-system-explicit buffer-file-number buffer-file-numbers-unique buffer-file-read-only buffer-navigation-repeat-map buffer-offer-save))	OK ((Buffer-menu-buffer-list nil t) (Buffer-menu-del-char nil t) (Buffer-menu-files-only nil t) (Buffer-menu-filter-predicate nil t) (Buffer-menu-group-by nil t) (Buffer-menu-group-sort-by nil t) (Buffer-menu-marker-char nil t) (Buffer-menu-mode-abbrev-table nil t) (Buffer-menu-mode-hook nil t) (Buffer-menu-mode-map nil t) (Buffer-menu-mode-menu nil t) (Buffer-menu-mode-syntax-table nil t) (Buffer-menu-mode-width nil t) (Buffer-menu-name-width nil t) (Buffer-menu-show-internal nil t) (Buffer-menu-size-width nil t) (Buffer-menu-use-frame-buffer-list nil t) (Buffer-menu-use-header-line nil t) (Info-default-directory-list nil t) (Info-split-threshold nil t) (ad-default-compilation-action nil t) (ad-redefinition-action nil t) (adaptive-fill-first-line-regexp nil t) (adaptive-fill-function nil t) (adaptive-fill-mode nil t) (adaptive-fill-regexp nil t) (add-log-current-defun-function nil t) (add-log-full-name nil t) (add-log-mailing-address nil t) (advice--how-alist nil t) (arabic-shaper-ZWNJ-handling nil t) (argi nil t) (argv nil t) (ascii-case-table nil t) (async-shell-command-buffer nil t) (async-shell-command-display-buffer nil t) (async-shell-command-mode nil t) (async-shell-command-width nil t) (auth-source-cache-expiry nil t) (auto-coding-alist nil t) (auto-coding-file-name nil t) (auto-coding-functions nil t) (auto-coding-regexp-alist nil t) (auto-composition-mode-hook nil t) (auto-compression-mode nil t) (auto-compression-mode-hook nil t) (auto-encryption-mode nil t) (auto-encryption-mode-hook nil t) (auto-fill-inhibit-regexp nil t) (auto-fill-mode-hook nil t) (auto-image-file-mode nil t) (auto-insert-mode nil t) (auto-lower-mode-hook nil t) (auto-mode-alist nil t) (auto-mode-case-fold nil t) (auto-mode-interpreter-regexp nil t) (auto-raise-mode-hook nil t) (auto-save--timer nil t) (auto-save-default nil t) (auto-save-file-name-transforms nil t) (auto-save-hook nil t) (auto-save-list-file-prefix nil t) (auto-save-mode-hook nil t) (auto-save-visited-interval nil t) (auto-save-visited-mode nil t) (auto-save-visited-mode-hook nil t) (auto-save-visited-predicate nil t) (backquote-backquote-symbol nil t) (backquote-splice-symbol nil t) (backquote-unquote-symbol nil t) (backup-by-copying nil t) (backup-by-copying-when-linked nil t) (backup-by-copying-when-mismatch nil t) (backup-by-copying-when-privileged-mismatch nil t) (backup-directory-alist nil t) (backup-enable-predicate nil t) (backup-inhibited nil t) (backward-delete-char-untabify-method nil t) (bad-packages-alist nil t) (bdf-directory-list nil t) (before-hack-local-variables-hook nil t) (before-init-hook nil t) (before-make-frame-hook nil t) (before-revert-hook nil t) (before-save-hook nil t) (beginning-of-defun-function nil t) (bengali-composable-pattern nil t) (bidi-control-characters nil t) (bidi-directional-controls-chars nil t) (bidi-directional-non-controls-chars nil t) (binary-overwrite-mode-hook nil t) (binhex-begin-line nil t) (blink-cursor-blinks nil t) (blink-cursor-blinks-done nil t) (blink-cursor-delay nil t) (blink-cursor-idle-timer nil t) (blink-cursor-interval nil t) (blink-cursor-mode nil t) (blink-cursor-mode-hook nil t) (blink-cursor-timer nil t) (blink-matching--overlay nil t) (blink-matching-check-function nil t) (blink-matching-delay nil t) (blink-matching-paren nil t) (blink-matching-paren-distance nil t) (blink-matching-paren-dont-ignore-comments nil t) (blink-matching-paren-highlight-offscreen nil t) (blink-matching-paren-on-screen nil t) (blink-paren-function nil t) (bookmark-map nil t) (break-hardlink-on-save nil t) (browse-url-browser-function nil t) (browse-url-default-handlers nil t) (buffer-auto-revert-by-notification nil t) (buffer-file-coding-system-explicit nil t) (buffer-file-number nil t) (buffer-file-numbers-unique nil t) (buffer-file-read-only nil t) (buffer-navigation-repeat-map nil t) (buffer-offer-save nil t))
10	(mapcar (lambda (s) (list s (integerp (get s 'variable-documentation)) (stringp (get s 'variable-documentation)))) '(buffer-quit-function buffer-save-without-query buffer-stale-function buffers-menu-buffer-name-length buffers-menu-max-size buffers-menu-show-directories buffers-menu-show-status button-buffer-map button-map button-mode button-mode-hook byte-compile-form-stack byte-count-to-string-function byte-run--ssp-seen c-guess-guessed-basic-offset c-guess-guessed-offsets-alist called-interactively-p-functions case-replace ccl-encode-ethio-font cconv--dynbound-variables cconv-liftwhen cd-path change-major-mode-after-body-hook change-major-mode-with-file-name char-acronym-table char-code-property-table charset-script-alist choose-completion-deselect-if-after choose-completion-string-functions cjk-ambiguous-chars-are-wide cl--generic-combined-method-memoization cl-custom-print-functions cl-font-lock-built-in-mode cl-old-struct-compat-mode clean-mode-abbrev-table clean-mode-hook clean-mode-map clean-mode-syntax-table clone-buffer-hook coding-system-iso-2022-flags colon-double-space color-luminance-dark-limit color-name-rgb-alist column-number-indicator-zero-based column-number-mode column-number-mode-hook comint-file-name-prefix comint-output-filter-functions command-line-args-left command-line-default-directory command-line-functions command-line-ns-option-alist command-line-processed command-line-x-option-alist command-switch-alist comment-add comment-auto-fill-only-comments comment-column comment-combine-change-calls comment-continue comment-empty-lines comment-end comment-end-skip comment-fill-column comment-indent-function comment-inline-offset comment-insert-comment-function comment-line-break-function comment-multi-line comment-padding comment-quote-nested comment-quote-nested-function comment-region-function comment-start comment-start-skip comment-style comment-styles comment-use-global-state comment-use-syntax compilation-ask-about-save compilation-buffer-name-function compilation-disable-input compilation-finish-functions compilation-mode-hook compilation-process-setup-function compilation-search-path compilation-start-hook compilation-window-height compile-command completing-read-function completion--capf-misbehave-funs completion--capf-safe-funs completion--flex-score-last-md completion-at-point-functions completion-auto-deselect completion-auto-help completion-auto-select completion-auto-wrap completion-base-position completion-category-defaults completion-category-overrides completion-cycle-threshold completion-extra-properties completion-fail-discreetly completion-flex-nospace completion-in-region-function completion-in-region-functions completion-in-region-mode--predicate completion-in-region-mode-hook completion-in-region-mode-map completion-in-region-mode-predicate completion-lazy-hilit completion-lazy-hilit-fn completion-list-insert-choice-function completion-list-mode-abbrev-table completion-list-mode-hook completion-list-mode-map completion-list-mode-syntax-table completion-no-auto-exit completion-pcm--delim-wild-regex completion-pcm--regexp completion-pcm-complete-word-inserts-delimiters completion-pcm-word-delimiters completion-reference-buffer completion-setup-hook completion-show-help completion-show-inline-help completion-styles completion-styles-alist completions-detailed completions-format completions-group completions-group-format completions-group-sort completions-header-format completions-highlight-face completions-max-height completions-sort compose-mail-user-agent-warnings confirm-kill-emacs confirm-kill-processes confirm-nonexistent-file-or-buffer context-menu-entry context-menu-filter-function context-menu-functions context-menu-mode context-menu-mode-hook context-menu-mode-map copy-directory-create-symlink copy-region-blink-delay copy-region-blink-predicate cpp-font-lock-keywords cpp-font-lock-keywords-source-depth cpp-font-lock-keywords-source-directives ctext-non-standard-encodings ctext-non-standard-encodings-alist ctext-standard-encodings ctl-x-4-map ctl-x-5-map ctl-x-map ctl-x-r-map ctl-x-x-map cua-mode current-input-method current-input-method-title current-language-environment current-locale-environment current-transient-input-method cursor-face-highlight-mode cursor-face-highlight-mode-hook cursor-face-highlight-nonselected-window cursor-sensor-inhibit custom--inhibit-theme-enable custom-browse-sort-alphabetically custom-buffer-sort-alphabetically custom-current-group-alist custom-define-hook custom-delayed-init-variables custom-dont-initialize custom-enabled-themes custom-face-attributes custom-file custom-known-themes custom-load-recursion custom-local-buffer custom-menu-sort-alphabetically custom-safe-themes custom-theme-directory custom-theme-load-path customize-package-emacs-version-alist cvs-dired-action cvs-dired-use-hook cvs-global-menu cycle-spacing--context cycle-spacing-actions deactivate-current-input-method-function deactivate-mark-hook default-input-method default-justification default-keyboard-coding-system))	OK ((buffer-quit-function nil t) (buffer-save-without-query nil t) (buffer-stale-function nil t) (buffers-menu-buffer-name-length nil t) (buffers-menu-max-size nil t) (buffers-menu-show-directories nil t) (buffers-menu-show-status nil t) (button-buffer-map nil t) (button-map nil t) (button-mode nil t) (button-mode-hook nil t) (byte-compile-form-stack nil t) (byte-count-to-string-function nil t) (byte-run--ssp-seen nil t) (c-guess-guessed-basic-offset nil t) (c-guess-guessed-offsets-alist nil t) (called-interactively-p-functions nil t) (case-replace nil t) (ccl-encode-ethio-font nil t) (cconv--dynbound-variables nil t) (cconv-liftwhen nil t) (cd-path nil t) (change-major-mode-after-body-hook nil t) (change-major-mode-with-file-name nil t) (char-acronym-table nil t) (char-code-property-table nil t) (charset-script-alist nil t) (choose-completion-deselect-if-after nil t) (choose-completion-string-functions nil t) (cjk-ambiguous-chars-are-wide nil t) (cl--generic-combined-method-memoization nil t) (cl-custom-print-functions nil t) (cl-font-lock-built-in-mode nil t) (cl-old-struct-compat-mode nil t) (clean-mode-abbrev-table nil t) (clean-mode-hook nil t) (clean-mode-map nil t) (clean-mode-syntax-table nil t) (clone-buffer-hook nil t) (coding-system-iso-2022-flags nil t) (colon-double-space nil t) (color-luminance-dark-limit nil t) (color-name-rgb-alist nil t) (column-number-indicator-zero-based nil t) (column-number-mode nil t) (column-number-mode-hook nil t) (comint-file-name-prefix nil t) (comint-output-filter-functions nil t) (command-line-args-left nil t) (command-line-default-directory nil t) (command-line-functions nil t) (command-line-ns-option-alist nil t) (command-line-processed nil t) (command-line-x-option-alist nil t) (command-switch-alist nil t) (comment-add nil t) (comment-auto-fill-only-comments nil t) (comment-column nil t) (comment-combine-change-calls nil t) (comment-continue nil t) (comment-empty-lines nil t) (comment-end nil t) (comment-end-skip nil t) (comment-fill-column nil t) (comment-indent-function nil t) (comment-inline-offset nil t) (comment-insert-comment-function nil t) (comment-line-break-function nil t) (comment-multi-line nil t) (comment-padding nil t) (comment-quote-nested nil t) (comment-quote-nested-function nil t) (comment-region-function nil t) (comment-start nil t) (comment-start-skip nil t) (comment-style nil t) (comment-styles nil t) (comment-use-global-state nil t) (comment-use-syntax nil t) (compilation-ask-about-save nil t) (compilation-buffer-name-function nil t) (compilation-disable-input nil t) (compilation-finish-functions nil t) (compilation-mode-hook nil t) (compilation-process-setup-function nil t) (compilation-search-path nil t) (compilation-start-hook nil t) (compilation-window-height nil t) (compile-command nil t) (completing-read-function nil t) (completion--capf-misbehave-funs nil t) (completion--capf-safe-funs nil t) (completion--flex-score-last-md nil t) (completion-at-point-functions nil t) (completion-auto-deselect nil t) (completion-auto-help nil t) (completion-auto-select nil t) (completion-auto-wrap nil t) (completion-base-position nil t) (completion-category-defaults nil t) (completion-category-overrides nil t) (completion-cycle-threshold nil t) (completion-extra-properties nil t) (completion-fail-discreetly nil t) (completion-flex-nospace nil t) (completion-in-region-function nil t) (completion-in-region-functions nil t) (completion-in-region-mode--predicate nil t) (completion-in-region-mode-hook nil t) (completion-in-region-mode-map nil t) (completion-in-region-mode-predicate nil t) (completion-lazy-hilit nil t) (completion-lazy-hilit-fn nil t) (completion-list-insert-choice-function nil t) (completion-list-mode-abbrev-table nil t) (completion-list-mode-hook nil t) (completion-list-mode-map nil t) (completion-list-mode-syntax-table nil t) (completion-no-auto-exit nil t) (completion-pcm--delim-wild-regex nil t) (completion-pcm--regexp nil t) (completion-pcm-complete-word-inserts-delimiters nil t) (completion-pcm-word-delimiters nil t) (completion-reference-buffer nil t) (completion-setup-hook nil t) (completion-show-help nil t) (completion-show-inline-help nil t) (completion-styles nil t) (completion-styles-alist nil t) (completions-detailed nil t) (completions-format nil t) (completions-group nil t) (completions-group-format nil t) (completions-group-sort nil t) (completions-header-format nil t) (completions-highlight-face nil t) (completions-max-height nil t) (completions-sort nil t) (compose-mail-user-agent-warnings nil t) (confirm-kill-emacs nil t) (confirm-kill-processes nil t) (confirm-nonexistent-file-or-buffer nil t) (context-menu-entry nil t) (context-menu-filter-function nil t) (context-menu-functions nil t) (context-menu-mode nil t) (context-menu-mode-hook nil t) (context-menu-mode-map nil t) (copy-directory-create-symlink nil t) (copy-region-blink-delay nil t) (copy-region-blink-predicate nil t) (cpp-font-lock-keywords nil t) (cpp-font-lock-keywords-source-depth nil t) (cpp-font-lock-keywords-source-directives nil t) (ctext-non-standard-encodings nil t) (ctext-non-standard-encodings-alist nil t) (ctext-standard-encodings nil t) (ctl-x-4-map nil t) (ctl-x-5-map nil t) (ctl-x-map nil t) (ctl-x-r-map nil t) (ctl-x-x-map nil t) (cua-mode nil t) (current-input-method nil t) (current-input-method-title nil t) (current-language-environment nil t) (current-locale-environment nil t) (current-transient-input-method nil t) (cursor-face-highlight-mode nil t) (cursor-face-highlight-mode-hook nil t) (cursor-face-highlight-nonselected-window nil t) (cursor-sensor-inhibit nil t) (custom--inhibit-theme-enable nil t) (custom-browse-sort-alphabetically nil t) (custom-buffer-sort-alphabetically nil t) (custom-current-group-alist nil t) (custom-define-hook nil t) (custom-delayed-init-variables nil t) (custom-dont-initialize nil t) (custom-enabled-themes nil t) (custom-face-attributes nil t) (custom-file nil t) (custom-known-themes nil t) (custom-load-recursion nil t) (custom-local-buffer nil t) (custom-menu-sort-alphabetically nil t) (custom-safe-themes nil t) (custom-theme-directory nil t) (custom-theme-load-path nil t) (customize-package-emacs-version-alist nil t) (cvs-dired-action nil t) (cvs-dired-use-hook nil t) (cvs-global-menu nil t) (cycle-spacing--context nil t) (cycle-spacing-actions nil t) (deactivate-current-input-method-function nil t) (deactivate-mark-hook nil t) (default-input-method nil t) (default-justification nil t) (default-keyboard-coding-system nil t))
11	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((abbrev--suggest-saved-recommendations "Keeps the list of expansions that have abbrevs defined.") (abbrev-all-caps "Non-nil means expand multi-word abbrevs in all caps if the abbrev was so.") (abbrev-expand-function "Function that ") (abbrev-expand-functions "Wrapper hook around ") (abbrev-file-name "Default name of file from which to read and where to save abbrevs.") (abbrev-map "Keymap for abbrev commands.") (abbrev-minor-mode-table-alist "Alist of abbrev tables to use for minor modes.") (abbrev-mode-hook "Hook run after entering or leaving ") (abbrev-start-location "Buffer position for ") (abbrev-start-location-buffer "Buffer that ") (abbrev-suggest "Non-nil means suggest using abbrevs to save typing.") (abbrev-suggest-hint-threshold "Threshold for when to suggest to use an abbrev to save typing.") (abbrev-table-name-list "List of symbols whose values are abbrev tables.") (abbreviated-home-dir "Regexp matching the user") (abbrevs-changed "Non-nil if any word abbrevs were defined or altered.") (activate-mark-hook "Hook run when the mark becomes active.") (after-change-major-mode-hook "Normal hook run at the very end of major mode functions.") (after-focus-change-function "Function called after frame focus may have changed.") (after-init-hook "Normal hook run after initializing the Emacs session.") (after-load-functions "Special hook run after loading a file.") (after-make-frame-functions "Functions to run after ") (after-pdump-load-hook "Normal hook run after loading the .pdmp file.") (after-revert-hook "Normal hook for ") (after-save-hook "Normal hook that is run after a buffer is saved to its file.") (after-set-visited-file-name-hook "Normal hook run just after setting visited file name of current buffer.") (after-setting-font-hook "Functions to run after a frame") (allout-auto-activation "Configure allout outline mode auto-activation.") (allout-widgets-auto-activation "Activate to enable allout icon graphics wherever allout mode is active.") (amalgamating-undo-limit "The maximum number of changes to possibly amalgamate when undoing changes.") (android-fonts-enumerated "Whether or not fonts have been enumerated already.")))	OK ((abbrev--suggest-saved-recommendations t t) (abbrev-all-caps t t) (abbrev-expand-function t t) (abbrev-expand-functions t t) (abbrev-file-name t t) (abbrev-map t t) (abbrev-minor-mode-table-alist t t) (abbrev-mode-hook t t) (abbrev-start-location t t) (abbrev-start-location-buffer t t) (abbrev-suggest t t) (abbrev-suggest-hint-threshold t t) (abbrev-table-name-list t t) (abbreviated-home-dir t t) (abbrevs-changed t t) (activate-mark-hook t t) (after-change-major-mode-hook t t) (after-focus-change-function t t) (after-init-hook t t) (after-load-functions t t) (after-make-frame-functions t t) (after-pdump-load-hook t t) (after-revert-hook t t) (after-save-hook t t) (after-set-visited-file-name-hook t t) (after-setting-font-hook t t) (allout-auto-activation t t) (allout-widgets-auto-activation t t) (amalgamating-undo-limit t t) (android-fonts-enumerated t t))
