1	(documentation-property 'vm-docprop-symbol 'variable-documentation)	OK nil
2	(stringp (documentation-property 'load-path 'variable-documentation))	OK t
3	(stringp (documentation-property 'load-path 'variable-documentation t))	OK t
4	(not (null (string-match-p "List of directories to search for files to load" (documentation-property 'load-path 'variable-documentation nil))))	OK t
5	(not (null (string-match-p "List of directories to search for files to load" (documentation-property 'load-path 'variable-documentation t))))	OK t
6	(mapcar (lambda (s) (let ((v (documentation-property s 'variable-documentation))) (list s (stringp v) (null v)))) '(load-path load-history features debug-on-error default-directory load-file-name noninteractive inhibit-quit print-length print-level standard-output buffer-read-only kill-ring kill-ring-yank-pointer last-command lexical-binding load-prefer-newer))	OK ((load-path t nil) (load-history t nil) (features t nil) (debug-on-error t nil) (default-directory t nil) (load-file-name t nil) (noninteractive t nil) (inhibit-quit t nil) (print-length t nil) (print-level t nil) (standard-output t nil) (buffer-read-only t nil) (kill-ring t nil) (kill-ring-yank-pointer t nil) (last-command t nil) (lexical-binding t nil) (load-prefer-newer t nil))
7	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((load-history "Alist mapping loaded file names to symbols and features.") (features "A list of symbols which are the features of the executing Emacs.") (debug-on-error "Non-nil means enter debugger if an error is signaled.") (default-directory "Name of default directory of current buffer.") (load-file-name "Full name of file being loaded by") (noninteractive "Non-nil means Emacs is running without interactive terminal.") (inhibit-quit "Non-nil inhibits C-g quitting from happening immediately.") (print-length "Maximum length of list to print before abbreviating.") (print-level "Maximum depth of list nesting to print before abbreviating.") (standard-output "Output stream") (buffer-read-only "Non-nil if this buffer is read-only.") (kill-ring "List of killed text sequences.") (kill-ring-yank-pointer "The tail of the kill ring whose car is the last thing yanked.") (last-command "The last command executed.") (lexical-binding "Whether to use lexical binding when evaluating code.") (load-prefer-newer "Non-nil means")))	OK ((load-history t t) (features t t) (debug-on-error t t) (default-directory t t) (load-file-name t t) (noninteractive t t) (inhibit-quit t t) (print-length t t) (print-level t t) (standard-output t t) (buffer-read-only t t) (kill-ring t t) (kill-ring-yank-pointer t t) (last-command t t) (lexical-binding t t) (load-prefer-newer t t))
8	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((abbrev-mode "Non-nil if Abbrev mode is enabled.") (after-change-functions "List of functions to call after each text change.") (before-change-functions "List of functions to call before each text change.") (auto-fill-function "Function called (if non-nil) to perform auto-fill.") (case-fold-search "Non-nil if searches and matches should ignore case.") (buffer-file-name "Name of file visited in current buffer, or nil if not visiting a file.") (buffer-undo-list "List of undo entries in current buffer.") (fill-column "Column beyond which automatic line-wrapping should happen.") (current-prefix-arg "The value of the prefix argument for this editing command.") (this-command "The command now being executed.") (undo-limit "Keep no more undo information once it exceeds this size.") (undo-strong-limit "Don") (select-active-regions "If non-nil, any active region automatically sets the primary selection.") (transient-mark-mode "Non-nil if Transient Mark mode is enabled.") (exec-path "List of directories to search programs to run in subprocesses.") (shell-file-name "File name to load inferior shells from.") (tool-bar-mode "Non-nil if Tool-Bar mode is enabled.") (tab-bar-mode "Non-nil if Tab-Bar mode is enabled.") (display-line-numbers "Non-nil means display line numbers.") (truncate-lines "Non-nil means do not display continuation lines.") (word-wrap "Non-nil means to use word-wrapping for continuation lines.") (user-full-name "The full name of the user logged in.") (window-system "Name of window system through which the selected frame is displayed.") (completion-ignore-case "Non-nil means") (comment-end-can-be-escaped "Non-nil means an escaped ender inside a comment") (debug-on-quit "Non-nil means enter debugger if quit is signaled (C-g, for example).") (major-mode "Symbol for current buffer") (mode-line-format "Template for displaying mode line for a window")))	OK ((abbrev-mode t t) (after-change-functions t t) (before-change-functions t t) (auto-fill-function t t) (case-fold-search t t) (buffer-file-name t t) (buffer-undo-list t t) (fill-column t t) (current-prefix-arg t t) (this-command t t) (undo-limit t t) (undo-strong-limit t t) (select-active-regions t t) (transient-mark-mode t t) (exec-path t t) (shell-file-name t t) (tool-bar-mode t t) (tab-bar-mode t t) (display-line-numbers t t) (truncate-lines t t) (word-wrap t t) (user-full-name t t) (window-system t t) (completion-ignore-case t t) (comment-end-can-be-escaped t t) (debug-on-quit t t) (major-mode t t) (mode-line-format t t))
9	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((auto-save-interval "Number of input events between auto-saves.") (auto-save-timeout "Number of seconds idle time before auto-save.") (auto-save-no-message "Non-nil means do not print any message when auto-saving.") (buffer-auto-save-file-name "Name of file for auto-saving current buffer.") (buffer-display-count "A number incremented each time this buffer is displayed in a window.") (buffer-display-time "Time stamp updated each time this buffer is displayed in a window.") (buffer-invisibility-spec "Invisibility spec of this buffer.") (case-symbols-as-words "If non-nil, case functions treat symbol syntax as part of words.") (command-history "List of recent commands that read arguments from terminal.") (command-line-args "Args passed by shell to Emacs, as a list of strings.") (completion-ignored-extensions "Completion ignores file names ending in any string in this list.") (completion-regexp-list "List of regexps that should restrict possible completions.") (current-load-list "Used for internal purposes by") (default-file-name-coding-system "Default coding system for encoding file names.") (default-process-coding-system "Cons of coding systems used for process I/O by default.") (default-text-properties "Property-list used as default values.") (enable-multibyte-characters "Non-nil means the buffer contents are regarded as multi-byte characters.") (exec-suffixes "List of suffixes to try to find executable file names.") (file-name-handler-alist "Alist of elements") (unread-command-events "List of events to be read as the command input.") (unread-input-method-events "List of events to be processed as input by input methods.")))	OK ((auto-save-interval t t) (auto-save-timeout t t) (auto-save-no-message t t) (buffer-auto-save-file-name t t) (buffer-display-count t t) (buffer-display-time t t) (buffer-invisibility-spec t t) (case-symbols-as-words t t) (command-history t t) (command-line-args t t) (completion-ignored-extensions t t) (completion-regexp-list t t) (current-load-list t t) (default-file-name-coding-system t t) (default-process-coding-system t t) (default-text-properties t t) (enable-multibyte-characters t t) (exec-suffixes t t) (file-name-handler-alist t t) (unread-command-events t t) (unread-input-method-events t t))
10	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((after-delete-frame-functions "Functions run after deleting a frame.") (after-init-time "Value of") (after-insert-file-functions "A list of functions to be called at the end of") (after-load-alist "An alist of functions to be evalled when particular files are loaded.") (alternate-fontname-alist "Alist of fontname vs list of the alternate fontnames.") (ambiguous-width-chars "A char-table for characters whose width (columns) can be 1 or 2.") (auto-fill-chars "A char-table for characters which invoke auto-filling.") (auto-hscroll-mode "Allow or disallow automatic horizontal scrolling of windows.") (auto-save-include-big-deletions "If non-nil, auto-save even if a large part of the text is deleted.") (auto-save-list-file-name "File name in which to write a list of all auto save file names.") (auto-save-visited-file-name "Non-nil says auto-save a buffer in the file it is visiting, when practical.") (auto-window-vscroll "Non-nil means to automatically adjust") (backtrace-on-error-noninteractive "Non-nil means print backtrace on error in batch mode.") (backtrace-on-redisplay-error "Non-nil means create a backtrace if a lisp error occurs in redisplay.") (before-init-time "Value of") (binary-as-unsigned "Non-nil means") (buffer-auto-save-file-format "Format in which to write auto-save files.") (buffer-backed-up "Non-nil if this buffer") (buffer-display-table "Display table that controls display of the contents of current buffer.") (buffer-file-coding-system "Coding system to be used for encoding the buffer contents on saving.") (buffer-file-format "List of formats to use when saving this buffer.") (buffer-file-truename "Abbreviated truename of file visited in current buffer, or nil if none.") (buffer-list-update-hook "Hook run when the buffer list changes.") (buffer-saved-size "Length of current buffer when last read in, saved or auto-saved.") (command-debug-status "Debugging status of current interactive command.") (command-error-function "Function to output error messages.") (coding-system-for-read "Specify the coding system for read operations.") (coding-system-for-write "Specify the coding system for write operations.") (coding-system-list "List of coding systems.") (coding-system-require-warning "Internal use only.")))	OK ((after-delete-frame-functions t t) (after-init-time t t) (after-insert-file-functions t t) (after-load-alist t t) (alternate-fontname-alist t t) (ambiguous-width-chars t t) (auto-fill-chars t t) (auto-hscroll-mode t t) (auto-save-include-big-deletions t t) (auto-save-list-file-name t t) (auto-save-visited-file-name t t) (auto-window-vscroll t t) (backtrace-on-error-noninteractive t t) (backtrace-on-redisplay-error t t) (before-init-time t t) (binary-as-unsigned t t) (buffer-auto-save-file-format t t) (buffer-backed-up t t) (buffer-display-table t t) (buffer-file-coding-system t t) (buffer-file-format t t) (buffer-file-truename t t) (buffer-list-update-hook t t) (buffer-saved-size t t) (command-debug-status t t) (command-error-function t t) (coding-system-for-read t t) (coding-system-for-write t t) (coding-system-list t t) (coding-system-require-warning t t))
11	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((attempt-orderly-shutdown-on-fatal-signal "If non-nil, attempt orderly shutdown on fatal signals.") (attempt-stack-overflow-recovery "If non-nil, attempt to recover from C stack overflows.") (auto-composition-emoji-eligible-codepoints "List of codepoints for which auto-composition will check for an emoji font.") (auto-composition-function "Function to call to compose characters automatically.") (auto-composition-mode "Non-nil if Auto-Composition mode is enabled.") (auto-raise-tab-bar-buttons "Non-nil means raise tab-bar buttons when the mouse moves over them.") (auto-raise-tool-bar-buttons "Non-nil means raise tool-bar buttons when the mouse moves over them.") (auto-resize-tab-bars "Non-nil means automatically resize tab-bars.") (auto-resize-tool-bars "Non-nil means automatically resize tool-bars.") (baud-rate "The output baud rate of the terminal.") (bidi-display-reordering "Non-nil means reorder bidirectional text for display in the visual order.") (bidi-inhibit-bpa "Non-nil means inhibit the Bidirectional Parentheses Algorithm.") (bidi-paragraph-direction "If non-nil, forces directionality of text paragraphs in the buffer.") (bidi-paragraph-separate-re "If non-nil, a regexp matching a line that separates paragraphs.") (bidi-paragraph-start-re "If non-nil, a regexp matching a line that starts OR separates paragraphs.") (blink-cursor-alist "Alist specifying how to blink the cursor off.") (buffer-access-fontified-property "Property which") (buffer-access-fontify-functions "List of functions called by") (build-files "A list of files used to build this Emacs binary.") (byte-boolean-vars "List of all DEFVAR_BOOL variables, used by the byte code optimizer.") (bytecomp-version-regexp "Regular expression matching safe to load compiled Lisp files.") (cache-long-scans "Non-nil means that Emacs should use caches in attempt to speedup buffer scans.") (cairo-version-string "Version info for cairo.") (cannot-suspend "Non-nil means to always spawn a subshell instead of suspending.") (change-major-mode-hook "Normal hook run before changing the major mode of a buffer.") (char-code-property-alist "Alist of character property name vs char-table containing property values.") (char-property-alias-alist "Alist of alternative properties for properties without a value.") (char-script-table "Char table of script symbols.") (char-width-table "A char-table for width (columns) of each character.") (charset-list "List of all charsets ever defined.")))	OK ((attempt-orderly-shutdown-on-fatal-signal t t) (attempt-stack-overflow-recovery t t) (auto-composition-emoji-eligible-codepoints t t) (auto-composition-function t t) (auto-composition-mode t t) (auto-raise-tab-bar-buttons t t) (auto-raise-tool-bar-buttons t t) (auto-resize-tab-bars t t) (auto-resize-tool-bars t t) (baud-rate t t) (bidi-display-reordering t t) (bidi-inhibit-bpa t t) (bidi-paragraph-direction t t) (bidi-paragraph-separate-re t t) (bidi-paragraph-start-re t t) (blink-cursor-alist t t) (buffer-access-fontified-property t t) (buffer-access-fontify-functions t t) (build-files t t) (byte-boolean-vars t t) (bytecomp-version-regexp t t) (cache-long-scans t t) (cairo-version-string t t) (cannot-suspend t t) (change-major-mode-hook t t) (char-code-property-alist t t) (char-property-alias-alist t t) (char-script-table t t) (char-width-table t t) (charset-list t t))
