1	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\110\\207\" [x y] 2]")) [1 2] 9) (error err))	OK (args-out-of-range [1 2] 9)
2	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\110\\207\" [x y] 2]")) [1 2] 'a) (error err))	OK (wrong-type-argument fixnump a)
3	(condition-case err (funcall (car (read-from-string "#[(x y z) \"\\10\\11\\12\\111\\207\" [x y z] 3]")) 1 0 9) (error err))	OK (wrong-type-argument arrayp 1)
4	(condition-case err (funcall (car (read-from-string "#[(x y z) \"\\10\\11\\12\\111\\207\" [x y z] 3]")) [1 2] 'a 9) (error err))	OK (wrong-type-argument fixnump a)
5	(condition-case err (funcall (car (read-from-string "#[(x y z) \"\\10\\11\\12\\111\\207\" [x y z] 3]")) [1 2] 9 9) (error err))	OK (args-out-of-range [1 2] 9)
6	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\120\\207\" [x y] 2]")) 1 "b") (error err))	OK (wrong-type-argument sequencep 1)
7	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\230\\207\" [x y] 2]")) "ab" 1) (error err))	OK (wrong-type-argument stringp 1)
8	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\231\\207\" [x y] 2]")) "ab" 1) (error err))	OK (wrong-type-argument stringp 1)
9	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\230\\207\" [x y] 2]")) 1 2) (error err))	OK (wrong-type-argument stringp 1)
10	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\231\\207\" [x y] 2]")) 1 2) (error err))	OK (wrong-type-argument stringp 1)
11	(condition-case err (funcall (car (read-from-string "#[(n x) \"\\10\\11\\70\\207\" [n x] 2]")) 'a '(1 2 3)) (error err))	OK (wrong-type-argument integerp a)
12	(condition-case err (funcall (car (read-from-string "#[(n x) \"\\10\\11\\70\\207\" [n x] 2]")) 1 1) (error err))	OK (wrong-type-argument listp 1)
13	(condition-case err (funcall (car (read-from-string "#[(n x) \"\\10\\11\\233\\207\" [n x] 2]")) 'a '(1 2 3)) (error err))	OK (wrong-type-argument integerp a)
14	(condition-case err (funcall (car (read-from-string "#[(n x) \"\\10\\11\\233\\207\" [n x] 2]")) 1 1) (error err))	OK (wrong-type-argument listp 1)
15	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\76\\207\" [x y] 2]")) 'a 1) (error err))	OK (wrong-type-argument listp 1)
16	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\236\\207\" [x y] 2]")) 'a 1) (error err))	OK (wrong-type-argument listp 1)
17	(condition-case err (funcall (car (read-from-string "#[(x) \"\\10\\107\\207\" [x] 1]")) '(1 . 2)) (error err))	OK (wrong-type-argument listp 2)
18	(condition-case err (funcall (car (read-from-string "#[nil \"\\300\\112\\207\" [1] 1]"))) (error err))	OK (wrong-type-argument symbolp 1)
19	(condition-case err (funcall (car (read-from-string "#[nil \"\\300\\113\\207\" [1] 1]"))) (error err))	OK (wrong-type-argument symbolp 1)
20	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\114\\207\" [x y] 2]")) 1 2) (error err))	OK (wrong-type-argument symbolp 1)
21	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\115\\207\" [x y] 2]")) 1 2) (error err))	OK (wrong-type-argument symbolp 1)
22	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\10\\11\\116\\207\" [x y] 2]")) 1 'p) (error err))	OK (wrong-type-argument symbolp 1)
23	(condition-case err (funcall (car (read-from-string "#[(x y z) \"\\10\\11\\12\\117\\207\" [x y z] 3]")) 1 'p 2) (error err))	OK (wrong-type-argument arrayp 1)
24	(condition-case err (funcall (car (read-from-string "#[nil \"\\300\\40\\207\" [vm-compat-bytecode-missing] 1]"))) (error err))	OK (void-function vm-compat-bytecode-missing)
25	(condition-case err (funcall (car (read-from-string "#[nil \"\\300\\40\\207\" [7] 1]"))) (error err))	OK (invalid-function 7)
26	(condition-case err (funcall (car (read-from-string "#[nil \"\\300\\40\\207\" [car] 1]"))) (error err))	OK (wrong-number-of-arguments #<subr car> 0)
27	(condition-case err (funcall (car (read-from-string "#[(x y) \"\\302\\10\\11\\42\\207\" [x y car] 3]")) 1 2) (error err))	OK (wrong-number-of-arguments #<subr car> 2)
28	(condition-case err (funcall (car (read-from-string "#[nil \"\\300\\62\\11\\0\\301\\302\\303\\42\\60\\207\" [a throw b 7] 3]"))) (error err))	OK (no-catch b 7)
29	(condition-case err (funcall (car (read-from-string "#[(x) \"\\10\\100\\207\" [x] 1]")) 1) (error err))	OK (wrong-type-argument listp 1)
30	(condition-case err (funcall (car (read-from-string "#[(x) \"\\10\\101\\207\" [x] 1]")) 1) (error err))	OK (wrong-type-argument listp 1)
