1	(functionp (symbol-function 'seq-count))	OK t
2	(subrp (symbol-function 'seq-count))	OK nil
3	(functionp (symbol-function 'seq-do))	OK t
4	(subrp (symbol-function 'seq-do))	OK nil
5	(functionp (symbol-function 'seq-every-p))	OK t
6	(subrp (symbol-function 'seq-every-p))	OK nil
7	(functionp (symbol-function 'seq-mapn))	OK t
8	(subrp (symbol-function 'seq-mapn))	OK nil
9	(functionp (symbol-function 'seq-reduce))	OK t
10	(subrp (symbol-function 'seq-reduce))	OK nil
11	(functionp (symbol-function 'seq-some))	OK t
12	(subrp (symbol-function 'seq-some))	OK nil
13	(functionp (symbol-function 'seq-sort))	OK t
14	(subrp (symbol-function 'seq-sort))	OK nil
15	(functionp (symbol-function 'string-blank-p))	OK t
16	(subrp (symbol-function 'string-blank-p))	OK nil
17	(functionp (symbol-function 'string-empty-p))	OK t
18	(subrp (symbol-function 'string-empty-p))	OK nil
19	(functionp (symbol-function 'string-equal-ignore-case))	OK t
20	(subrp (symbol-function 'string-equal-ignore-case))	OK nil
21	(functionp (symbol-function 'string-to-vector))	OK t
22	(subrp (symbol-function 'string-to-vector))	OK nil
